date,max_value,max_time,file_date,total_precip
1980-11-14,1183.8210687588744,1980-11-13 11:00:00,1980-11-14,350.29327869415283
1980-11-24,1239.1150636580878,1980-11-24 06:00:00,1980-11-24,872.170090675354
1980-12-19,4198.829517768221,1980-12-18 23:00:00,1980-12-19,183.73070657253265
1980-12-25,3989.332744059155,1980-12-24 17:00:00,1980-12-25,51.43283307552338
1981-02-22,1026.6302028977286,1981-02-21 06:00:00,1981-02-22,643.6730623245239
1981-03-29,1030.168646094903,1981-03-28 09:00:00,1981-03-29,1233.862042427063
1981-10-22,2720.9770547051567,1981-10-21 13:00:00,1981-10-22,214.0750288963318
1981-10-31,547.8385893721378,1981-10-30 05:00:00,1981-10-31,44.547438621520996
1981-11-27,183.08742965457407,1981-11-26 02:00:00,1981-11-27,707.0716619491577
1982-01-07,9150.1528902576,1982-01-06 16:00:00,1982-01-07,472.4072515964508
1982-01-11,5345.373631902376,1982-01-10 04:00:00,1982-01-11,232.79277980327606
1982-01-17,6907.796427037303,1982-01-16 05:00:00,1982-01-17,139.90281522274017
1982-02-24,1086.327603618833,1982-02-24 10:00:00,1982-02-24,7.980680093169212
1982-03-04,4218.105702473736,1982-03-03 06:00:00,1982-03-04,635.2424025535583
1982-04-03,1717.5995799059233,1982-04-02 15:00:00,1982-04-03,97.54020720720291
1982-04-17,498.1411260012891,1982-04-16 09:00:00,1982-04-17,360.39507389068604
1982-04-20,1497.6086689855854,1982-04-19 08:00:00,1982-04-20,69.67926770448685
1982-05-06,1528.5775006606864,1982-05-05 17:00:00,1982-05-06,3216.498374938965
1982-10-20,3761.211741788153,1982-10-19 15:00:00,1982-10-20,712.5554084777832
1982-12-19,294.567722088068,1982-12-18 21:00:00,1982-12-19,33.16374123096466
1983-03-16,832.570156292614,1983-03-15 17:00:00,1983-03-16,3891.0317420959473
1983-04-02,3227.5529671606087,1983-04-01 06:00:00,1983-04-02,2163.496494293213
1983-09-21,15918.379610770038,1983-09-20 03:00:00,1983-09-21,229.48803007602692
1983-10-09,3549.0733652149133,1983-10-08 14:00:00,1983-10-09,1065.561056137085
1983-10-12,901.360078764838,1983-10-10 20:00:00,1983-10-12,232.57611691951752
1983-10-25,1150.8099310000694,1983-10-24 16:00:00,1983-10-25,195.03428041934967
1983-11-09,9409.773638531682,1983-11-08 23:00:00,1983-11-09,2213.798761367798
1983-11-27,5678.670660681398,1983-11-26 17:00:00,1983-11-27,2494.1933155059814
1984-03-19,6047.044419866915,1984-03-18 13:00:00,1984-03-19,3993.6394691467285
1984-05-26,2577.714941872398,1984-05-25 09:00:00,1984-05-26,1162.4767780303955
1984-09-26,13907.230499541847,1984-09-25 05:00:00,1984-09-26,348.87850284576416
1984-12-13,1137.5531750320088,1984-12-12 16:00:00,1984-12-13,286.1098051071167
1984-12-25,3181.950434111668,1984-12-24 15:00:00,1984-12-25,17.177430912852287
1985-03-30,957.4073903225178,1985-03-28 08:00:00,1985-03-30,367.83963441848755
1985-09-29,1928.740477548807,1985-09-28 05:00:00,1985-09-29,339.75762128829956
1985-10-09,2814.574402922178,1985-10-09 00:00:00,1985-10-09,966.73983335495
1986-01-05,327.3862505856084,1986-01-04 04:00:00,1986-01-05,25.96253529191017
1986-01-22,379.2734153636303,1986-01-21 14:00:00,1986-01-22,15.993615612387657
1986-02-21,12410.97467316169,1986-02-20 09:00:00,1986-02-21,705.3307294845581
1986-04-04,1612.4429343187833,1986-04-03 11:00:00,1986-04-04,5701.3959884643555
1986-10-04,2368.4026259733105,1986-10-02 12:00:00,1986-10-04,383.4649920463562
1986-10-10,1826.1785791333111,1986-10-09 14:00:00,1986-10-10,697.8656053543091
1986-10-12,6078.806518405992,1986-10-11 12:00:00,1986-10-12,4711.064338684082
1986-11-01,849.0971245153787,1986-10-31 12:00:00,1986-11-01,194.4081038236618
1986-11-13,2873.303881915764,1986-11-12 12:00:00,1986-11-13,412.9047989845276
1986-11-23,514.1930981540712,1986-11-22 14:00:00,1986-11-23,625.9191632270813
1986-12-01,221.0072591984085,1986-11-30 12:00:00,1986-12-01,1636.6944313049316
1987-01-15,437.8860917413144,1987-01-14 12:00:00,1987-01-15,5.58857899159193
1987-03-09,4281.055530586228,1987-03-08 22:00:00,1987-03-09,874.7033476829529
1987-04-21,671.2709225404035,1987-04-20 05:00:00,1987-04-21,532.3413610458374
1987-10-15,1643.2157857488246,1987-10-14 12:00:00,1987-10-15,1241.7373657226562
1988-02-11,6611.390788181424,1988-02-10 11:00:00,1988-02-11,611.410915851593
1988-03-03,1589.371897932987,1988-03-02 13:00:00,1988-03-03,1572.180986404419
1988-03-12,1013.7777733578312,1988-03-10 22:00:00,1988-03-12,692.2290325164795
1988-03-29,1177.6188671747325,1988-03-28 22:00:00,1988-03-29,944.8544383049011
1988-04-01,1076.9788070204731,1988-03-31 02:00:00,1988-04-01,2095.5944061279297
1988-04-10,3261.7837595965816,1988-04-09 00:00:00,1988-04-10,342.6017165184021
1988-05-03,3304.1729477578683,1988-05-02 05:00:00,1988-05-03,3295.8693504333496
1988-09-13,2384.410140524677,1988-09-12 21:00:00,1988-09-13,3518.5747146606445
1988-10-05,1847.8332502300984,1988-10-04 14:00:00,1988-10-05,300.5989193916321
1988-11-26,393.5004021733996,1988-11-25 06:00:00,1988-11-26,475.3700792789459
1988-12-08,1368.8473492417097,1988-12-07 23:00:00,1988-12-08,1244.807243347168
1988-12-15,385.4913569290671,1988-12-14 15:00:00,1988-12-15,275.2881050109863
1989-01-08,580.4080354830043,1989-01-07 10:00:00,1989-01-08,265.08161425590515
1989-01-25,743.4109010070862,1989-01-25 02:00:00,1989-01-25,331.5494656562805
1989-02-02,8332.019941429402,1989-02-01 14:00:00,1989-02-02,15.349285677075386
1989-02-04,17294.244851887415,1989-02-02 13:00:00,1989-02-04,60.66381186246872
1989-02-27,928.6645191716096,1989-02-26 13:00:00,1989-02-27,216.0414457321167
1989-03-05,29289.649384582583,1989-03-03 20:00:00,1989-03-05,573.1860995292664
1989-03-15,563.0604153389957,1989-03-15 02:00:00,1989-03-15,51.530107855796814
1989-03-21,3354.031183566987,1989-03-20 11:00:00,1989-03-21,2296.090602874756
1989-04-09,865.7413885341648,1989-04-08 10:00:00,1989-04-09,375.83693861961365
1989-05-10,1940.418253697638,1989-05-09 15:00:00,1989-05-10,843.7448740005493
1989-10-16,3117.2439785647857,1989-10-16 01:00:00,1989-10-16,943.5148239135742
1989-11-02,303.7748016761691,1989-11-01 12:00:00,1989-11-02,1077.3732662200928
1989-11-16,2436.3246403624457,1989-11-14 22:00:00,1989-11-16,378.98391485214233
1989-11-23,1019.9279021434244,1989-11-22 17:00:00,1989-11-23,6.198806222528219
1989-11-28,725.8416255510118,1989-11-27 17:00:00,1989-11-28,67.28632748126984
1989-12-07,713.4901778756387,1989-12-06 11:00:00,1989-12-07,682.1179389953613
1989-12-11,1295.0716296781927,1989-12-10 17:00:00,1989-12-11,1046.7121601104736
1989-12-16,5456.555817404233,1989-12-15 03:00:00,1989-12-16,613.9175295829773
1989-12-22,8165.447620214943,1989-12-21 03:00:00,1989-12-22,75.07705688476562
1990-01-04,160.21885064672787,1990-01-03 18:00:00,1990-01-04,569.1473484039307
1990-01-12,1101.4298480879072,1990-01-11 16:00:00,1990-01-12,9.32119321078062
1990-02-14,14736.102851850295,1990-02-13 17:00:00,1990-02-14,164.8360788822174
1990-02-28,1714.674581547467,1990-02-27 00:00:00,1990-02-28,17.036456614732742
1990-03-24,5371.048438668292,1990-03-23 13:00:00,1990-03-24,771.1222171783447
1990-04-18,2270.7411482579373,1990-04-16 23:00:00,1990-04-18,623.5904693603516
1990-04-30,6165.894563056107,1990-04-29 07:00:00,1990-04-30,297.4167764186859
1990-10-18,799.0355667865438,1990-10-17 11:00:00,1990-10-18,108.45722258090973
1990-10-21,713.2372622971628,1990-10-20 12:00:00,1990-10-21,3571.949243545532
1990-11-17,1252.3268712437227,1990-11-16 09:00:00,1990-11-17,0.0029047951102256775
1990-11-28,1880.469192015971,1990-11-27 04:00:00,1990-11-28,1059.7299337387085
1990-12-13,186.0551885716396,1990-12-12 14:00:00,1990-12-13,34.881606698036194
1990-12-22,10323.31206563554,1990-12-20 23:00:00,1990-12-22,1265.4900550842285
1990-12-30,3171.0820094341207,1990-12-29 04:00:00,1990-12-30,93.94146502017975
1991-01-03,2667.8891930751247,1991-01-02 19:00:00,1991-01-03,6.6261496394872665
1991-01-21,1653.5629766903874,1991-01-20 03:00:00,1991-01-21,1046.250820159912
1991-01-30,1256.5745515186998,1991-01-29 09:00:00,1991-01-30,582.6202630996704
1991-03-03,3262.205802708209,1991-03-02 08:00:00,1991-03-03,457.2330117225647
1991-03-07,579.5864495830455,1991-03-05 23:00:00,1991-03-07,591.3674831390381
1991-03-13,1418.290881788272,1991-03-12 05:00:00,1991-03-13,623.2881546020508
1991-09-23,1390.7934297499542,1991-09-22 07:00:00,1991-09-23,0.843939371407032
1991-10-05,1575.8074105521937,1991-10-04 10:00:00,1991-10-05,650.4782438278198
1991-10-19,1354.1545181388365,1991-10-18 14:00:00,1991-10-19,3.544342238456011
1991-10-29,23762.68622678727,1991-10-28 19:00:00,1991-10-29,1608.6329221725464
1991-11-11,496.3152149823146,1991-11-10 04:00:00,1991-11-11,294.5826053619385
1991-11-23,412.3239761437894,1991-11-22 07:00:00,1991-11-23,972.2011089324951
1992-03-10,743.5474134117172,1992-03-09 06:00:00,1992-03-10,4358.659744262695
1992-03-18,2305.9752791253827,1992-03-17 21:00:00,1992-03-18,117.76020377874374
1992-05-03,3457.5086910274663,1992-05-02 08:00:00,1992-05-03,85.27183532714844
1992-09-19,6096.4634711338,1992-09-18 10:00:00,1992-09-19,82.36825466156006
1992-10-15,1571.905529478991,1992-10-14 10:00:00,1992-10-15,2.921751467511058
1992-10-29,989.9766903249498,1992-10-28 12:00:00,1992-10-29,384.29683446884155
1993-01-24,144.47732153021744,1993-01-23 11:00:00,1993-01-24,207.81439542770386
1993-04-04,1986.4992347850923,1993-04-03 12:00:00,1993-04-04,3355.3264141082764
1993-09-14,1087.2841415212847,1993-09-13 06:00:00,1993-09-14,1085.3081941604614
1993-09-23,3834.689616462654,1993-09-22 11:00:00,1993-09-23,36.085255444049835
1993-10-30,1170.9253134268845,1993-10-29 08:00:00,1993-10-30,2223.10733795166
1993-11-24,14950.303868365256,1993-11-23 21:00:00,1993-11-24,346.3616371154785
1993-12-28,1443.5492898747138,1993-12-27 18:00:00,1993-12-28,100.02903640270233
1994-01-07,1227.6594998154128,1994-01-07 01:00:00,1994-01-07,456.74949884414673
1994-01-27,1708.6411697515605,1994-01-26 04:00:00,1994-01-27,2296.638011932373
1994-02-26,14923.027466583282,1994-02-25 06:00:00,1994-02-26,70.6634446978569
1994-04-03,474.6099691423771,1994-04-02 10:00:00,1994-04-03,860.3445291519165
1994-04-06,5194.645780074843,1994-04-05 02:00:00,1994-04-06,1165.431022644043
1994-10-30,650.8513444713204,1994-10-29 09:00:00,1994-10-30,6.032559089362621
1994-11-09,1977.751858467801,1994-11-08 14:00:00,1994-11-09,350.7029116153717
1995-03-01,6604.320276266151,1995-02-03 05:00:00,1995-03-01,24.897854775190353
1995-04-10,1445.8355807810356,1995-04-09 10:00:00,1995-04-10,838.2340669631958
1995-05-18,1967.8263915705293,1995-05-17 10:00:00,1995-05-18,7333.596706390381
1995-09-22,10572.947137097011,1995-09-20 22:00:00,1995-09-22,2974.550724029541
1995-10-14,3270.8335834993886,1995-10-13 09:00:00,1995-10-14,174.23203587532043
1995-10-20,5382.397243720693,1995-10-19 12:00:00,1995-10-20,6.933070253580809
1995-10-24,6759.635377616699,1995-10-23 02:00:00,1995-10-24,2543.363332748413
1995-11-11,3464.1748826536573,1995-11-10 19:00:00,1995-11-11,1129.1147470474243
1995-11-28,1475.876027281373,1995-11-27 06:00:00,1995-11-28,655.752956867218
1996-01-19,13999.108841080662,1996-01-17 21:00:00,1996-01-19,609.6946597099304
1996-01-31,3002.799738239078,1996-01-30 04:00:00,1996-01-31,95.84205597639084
1996-02-11,2030.9473977608816,1996-02-10 19:00:00,1996-02-11,0.4641114501282573
1996-03-07,3906.88770449444,1996-03-06 06:00:00,1996-03-07,894.7303295135498
1996-03-15,583.7702175327024,1996-03-14 10:00:00,1996-03-15,2506.4938068389893
1996-03-25,7867.049934657874,1996-03-24 09:00:00,1996-03-25,1603.4057140350342
1996-04-29,640.5098024542623,1996-04-28 06:00:00,1996-04-29,2149.801254272461
1996-10-03,2349.773808667084,1996-10-02 13:00:00,1996-10-03,35.8729362487793
1996-10-18,3201.751318498992,1996-10-17 04:00:00,1996-10-18,234.21643674373627
1996-10-21,1690.132740331567,1996-10-21 01:00:00,1996-10-21,578.8099765777588
1996-12-18,2550.932021174824,1996-12-17 01:00:00,1996-12-18,1211.1551761627197
1997-01-28,4490.066256486709,1997-01-27 10:00:00,1997-01-28,128.19021940231323
1997-03-14,4524.493854594765,1997-03-13 18:00:00,1997-03-14,202.26633548736572
1997-10-13,13922.643499985434,1997-10-12 10:00:00,1997-10-13,4422.820091247559
1997-10-26,10285.669736021318,1997-10-25 05:00:00,1997-10-26,8743.073463439941
1998-12-20,1833.0417420441577,1998-12-19 07:00:00,1998-12-20,734.4914674758911
1999-02-12,11874.98411508658,1999-02-11 03:00:00,1999-02-12,1122.087001800537
1999-03-03,629.2220582025057,1999-03-02 12:00:00,1999-03-03,65.28548151254654
1999-03-18,774.9389609572195,1999-03-17 13:00:00,1999-03-18,2.9658947605639696
1999-05-11,3869.5383548508657,1999-05-10 23:00:00,1999-05-11,738.3509278297424
1999-10-16,1344.667079533256,1999-10-16 01:00:00,1999-10-16,386.5053057670593
2000-04-16,5521.926344252075,2000-04-16 02:00:00,2000-04-16,282.6244533061981
2000-04-20,1683.1802530535654,2000-04-20 01:00:00,2000-04-20,140.21851122379303
2000-05-01,13318.118643226842,2000-04-30 08:00:00,2000-05-01,4212.867736816406
2000-05-09,10872.415517454008,2000-05-07 13:00:00,2000-05-09,37.72810846567154
2001-02-09,3287.268866831582,2001-02-07 23:00:00,2001-02-09,99.82258081436157
2001-02-15,7722.316329735843,2001-02-14 08:00:00,2001-02-15,392.5493061542511
2001-03-25,4709.870037764503,2001-03-24 03:00:00,2001-03-25,545.6894040107727
2001-05-03,4328.927348565456,2001-05-02 15:00:00,2001-05-03,1224.4524955749512
2001-11-09,2935.308904707554,2001-11-08 04:00:00,2001-11-09,1310.9605312347412
2002-01-24,268.23250594885184,2002-01-23 07:00:00,2002-01-24,281.3883125782013
2002-02-10,1078.758746927013,2002-02-09 03:00:00,2002-02-10,301.7514646053314
2002-02-13,361.4829712047824,2002-02-12 02:00:00,2002-02-13,0.8117407560348511
2002-02-25,1950.2182608538967,2002-02-25 09:00:00,2002-02-25,677.2943139076233
2002-02-26,2208.132786146591,2002-02-25 12:00:00,2002-02-26,672.3945140838623
2002-03-02,606.4952165558474,2002-02-02 01:00:00,2002-03-02,0.0006926711648702621
2002-03-22,5964.268585259156,2002-03-21 09:00:00,2002-03-22,15.07917232811451
2002-03-25,5587.035522604938,2002-03-24 21:00:00,2002-03-25,911.1673831939697
2002-04-03,3811.1176161780377,2002-04-02 09:00:00,2002-04-03,38.54919224977493
2002-04-20,1752.227903648724,2002-04-19 07:00:00,2002-04-20,59.70357358455658
2002-05-13,5347.525426037668,2002-05-11 12:00:00,2002-05-13,452.5863230228424
2002-10-03,9917.358177642893,2002-10-02 07:00:00,2002-10-03,1567.389726638794
2002-10-13,1787.865489604003,2002-10-11 13:00:00,2002-10-13,0.6559051107615232
2003-01-10,810.2458238372943,2003-01-09 00:00:00,2003-01-10,0.0
2003-01-22,584.9833368576484,2003-01-21 08:00:00,2003-01-22,13.13297264277935
2003-02-04,5339.29071417852,2003-02-02 23:00:00,2003-02-04,1321.4046955108643
2003-03-28,1127.9876666387731,2003-03-27 22:00:00,2003-03-28,595.4133868217468
2003-05-20,8597.389839627522,2003-05-19 14:00:00,2003-05-20,772.1149921417236
2003-09-19,5340.24929942884,2003-09-18 03:00:00,2003-09-19,577.6305794715881
2003-10-25,3275.9284531447856,2003-10-24 14:00:00,2003-10-25,7.996236905455589
2003-10-31,1902.0010949363568,2003-10-30 10:00:00,2003-10-31,29.147185385227203
2003-11-22,944.9905434903104,2003-11-21 14:00:00,2003-11-22,21.000174805521965
2004-03-21,1602.4521279510154,2004-03-19 15:00:00,2004-03-21,0.8658254519104958
2004-03-28,7387.753401839151,2004-03-27 14:00:00,2004-03-28,611.4241480827332
2004-04-30,1493.7764381024128,2004-04-29 21:00:00,2004-04-30,761.8871927261353
2004-05-14,5507.831101379168,2004-05-13 08:00:00,2004-05-14,2140.0623321533203
2004-09-22,5602.058092134646,2004-09-21 08:00:00,2004-09-22,919.6521639823914
2004-11-02,1329.1820960519278,2004-11-01 09:00:00,2004-11-02,2168.736696243286
2004-12-22,1998.618193306599,2004-12-20 23:00:00,2004-12-22,8.168231695890427
2005-01-23,1143.9116121195464,2005-01-22 14:00:00,2005-01-23,3.8846959359943867
2005-02-16,576.4085163545668,2005-02-15 22:00:00,2005-02-16,337.45473623275757
2005-03-14,1327.6761847807486,2005-03-12 22:00:00,2005-03-14,495.4742193222046
2005-09-29,10414.17236707622,2005-09-28 13:00:00,2005-09-29,462.63235807418823
2005-10-20,1073.5156015185314,2005-10-19 10:00:00,2005-10-20,1218.1727886199951
2005-11-10,2395.188517796475,2005-11-09 09:00:00,2005-11-10,1.0151333408430219
2005-11-16,2497.328591355791,2005-11-15 05:00:00,2005-11-16,1150.5327224731445
2005-11-28,419.08490721719073,2005-11-27 09:00:00,2005-11-28,418.86070370674133
2005-12-04,727.6386005272047,2005-12-03 08:00:00,2005-12-04,623.8840818405151
2006-01-17,231.65917566424025,2006-01-17 00:00:00,2006-01-17,284.7318649291992
2006-01-20,260.5941256216527,2006-01-20 01:00:00,2006-01-20,1219.1848754882812
2006-02-11,2359.6881510567937,2006-02-09 22:00:00,2006-02-11,133.85838270187378
2006-02-16,2674.109790413615,2006-02-16 08:00:00,2006-02-16,554.9250245094299
2006-03-09,1221.39708616683,2006-03-08 22:00:00,2006-03-09,1028.4359455108643
2006-04-07,849.7221642356349,2006-04-06 07:00:00,2006-04-07,114.70454931259155
2006-04-19,544.7688268943498,2006-04-18 15:00:00,2006-04-19,51.059599965810776
2006-04-25,7872.84377407709,2006-04-24 13:00:00,2006-04-25,1388.9057636260986
2006-05-04,2862.0745309785943,2006-05-03 22:00:00,2006-05-04,289.3637418746948
2006-11-01,4766.12164891628,2006-10-30 23:00:00,2006-11-01,51.72156170010567
2006-11-10,1707.7723855230922,2006-11-09 15:00:00,2006-11-10,22.05553837120533
2006-11-30,2594.46808913651,2006-11-29 02:00:00,2006-11-30,620.4729676246643
2007-01-13,1658.1554429111384,2007-01-11 21:00:00,2007-01-13,56.033190339803696
2007-02-25,963.5658752152756,2007-02-24 21:00:00,2007-02-25,1130.8199167251587
2007-03-30,4007.728810798577,2007-03-29 05:00:00,2007-03-30,475.04884004592896
2007-04-07,7669.100414773894,2007-04-06 00:00:00,2007-04-07,368.7037527561188
2007-10-08,16823.27892795495,2007-10-07 08:00:00,2007-10-08,125.08846819400787
2007-10-22,932.2494622801872,2007-10-21 09:00:00,2007-10-22,1617.0103549957275
2007-11-01,2024.159916407437,2007-10-31 09:00:00,2007-11-01,189.54962491989136
2007-11-06,330.4378236168461,2007-11-06 01:00:00,2007-11-06,0.028640381060540676
2007-11-15,984.253635275434,2007-11-14 09:00:00,2007-11-15,72.99637794494629
2007-11-21,2952.686633168384,2007-11-20 20:00:00,2007-11-21,116.73913151025772
2007-11-22,2952.366003913625,2007-11-20 20:00:00,2007-11-22,116.73913151025772
2008-01-17,2598.232200796577,2008-01-16 05:00:00,2008-01-17,293.64651441574097
2008-01-22,452.1209034435443,2008-01-21 00:00:00,2008-01-22,20.413905382156372
2008-01-30,2888.4197372537524,2008-01-29 09:00:00,2008-01-30,202.26842164993286
2008-02-15,1017.1538655049312,2008-02-14 16:00:00,2008-02-15,385.9162628650665
2008-02-18,1089.4438439402888,2008-02-17 02:00:00,2008-02-18,86.85781061649323
2008-02-21,1866.9360335855547,2008-02-20 18:00:00,2008-02-21,6.317651830613613
2008-03-03,1002.2765845841744,2008-03-02 15:00:00,2008-03-03,1060.3318214416504
2008-05-02,1683.994003485249,2008-05-01 18:00:00,2008-05-02,990.7374382019043
2008-05-14,668.5631789245081,2008-05-13 07:00:00,2008-05-14,517.53169298172
2008-10-21,777.550733905987,2008-10-19 17:00:00,2008-10-21,0.9319530799984932
2008-11-06,432.9732723283618,2008-11-05 15:00:00,2008-11-06,418.22701692581177
2008-11-15,1100.8760125742072,2008-11-14 07:00:00,2008-11-15,543.4578657150269
2008-11-21,2189.318926430797,2008-11-20 08:00:00,2008-11-21,135.36913692951202
2008-11-28,39.19848482714592,2008-11-27 10:00:00,2008-11-28,83.13438296318054
2008-12-04,4804.326716362472,2008-12-03 08:00:00,2008-12-04,139.78427648544312
2008-12-10,686.6167549116811,2008-12-09 09:00:00,2008-12-10,1321.7754364013672
2008-12-15,6341.450993856529,2008-12-14 11:00:00,2008-12-15,560.7739090919495
2009-01-04,6059.706858315652,2009-01-03 18:00:00,2009-01-04,118.43296140432358
2009-01-24,1606.7750304496292,2009-01-23 12:00:00,2009-01-24,189.07798826694489
2009-02-02,616.9104607516305,2009-02-01 18:00:00,2009-02-02,6.1318702064454556
2009-04-05,2059.9810669524886,2009-04-04 17:00:00,2009-04-05,1623.5309839248657
2009-04-26,3355.365802147018,2009-04-25 11:00:00,2009-04-26,79.7325000166893
2009-09-22,2768.639738021889,2009-09-21 18:00:00,2009-09-22,1865.7323122024536
2009-10-02,1330.332169416459,2009-10-01 07:00:00,2009-10-02,29.973767697811127
2009-10-22,1619.975692752482,2009-10-20 23:00:00,2009-10-22,1920.4124212265015
2009-12-03,982.9148021965688,2009-12-02 05:00:00,2009-12-03,234.48801040649414
2009-12-07,434.6884339046496,2009-12-06 11:00:00,2009-12-07,389.11402225494385
2009-12-23,1943.4658411811176,2009-12-23 02:00:00,2009-12-23,988.4177446365356
2010-03-20,1537.2497588524582,2010-03-19 05:00:00,2010-03-20,876.175045967102
2010-04-30,3762.072258947933,2010-04-29 23:00:00,2010-04-30,423.9802062511444
2010-11-30,1184.4056338985324,2010-11-29 12:00:00,2010-11-30,387.16650009155273
2010-12-05,379.5683440982593,2010-12-04 08:00:00,2010-12-05,6.0560861602425575
2011-01-01,7787.823185099261,2010-12-31 00:00:00,2011-01-01,2026.4172554016113
2011-02-02,815.3791001945897,2011-01-31 14:00:00,2011-02-02,449.36078786849976
2011-02-09,1707.4269616004042,2011-02-08 09:00:00,2011-02-09,1359.5387935638428
2011-03-05,1909.5441697004144,2011-03-04 19:00:00,2011-03-05,793.3395504951477
2011-05-01,3188.547972520007,2011-04-30 03:00:00,2011-05-01,128.29940021038055
2011-10-27,442.8427853059387,2011-10-25 15:00:00,2011-10-27,225.04794597625732
2011-11-03,1454.6895346535418,2011-11-02 06:00:00,2011-11-03,2337.0301723480225
2011-11-20,4358.696857695005,2011-11-19 16:00:00,2011-11-20,36.86584532260895
2011-12-02,420.3918244333832,2011-12-01 03:00:00,2011-12-02,240.17179012298584
2011-12-20,176.48502093584148,2011-12-19 03:00:00,2011-12-20,19.04546469449997
2012-02-24,242.18176899183564,2012-02-23 12:00:00,2012-02-24,518.4314846992493
2012-03-08,670.472763183049,2012-03-07 14:00:00,2012-03-08,25.26838704943657
2012-04-03,1848.7062027056568,2012-04-02 15:00:00,2012-04-03,431.7329227924347
2012-05-07,6136.144665244581,2012-05-06 11:00:00,2012-05-07,152.36686170101166
2012-05-12,2742.342028829404,2012-05-11 16:00:00,2012-05-12,324.6699571609497
2012-05-20,566.467278212806,2012-05-19 10:00:00,2012-05-20,642.388641834259
2012-09-08,12845.315086345216,2012-09-06 17:00:00,2012-09-08,32.26476162672043
2012-09-13,3152.495328381473,2012-09-12 09:00:00,2012-09-13,1413.5284423828125
2012-09-18,305.0618160130217,2012-09-17 11:00:00,2012-09-18,116.15470051765442
2012-10-05,3908.694249031696,2012-10-04 04:00:00,2012-10-05,11.453845538198948
2012-11-12,1694.180681882384,2012-11-10 22:00:00,2012-11-12,946.2763071060181
2012-11-27,809.6708854532669,2012-11-26 16:00:00,2012-11-27,35.19865870475769
2012-12-10,1112.125053673077,2012-12-09 05:00:00,2012-12-10,495.76953053474426
2012-12-26,2071.8569391660963,2012-12-25 01:00:00,2012-12-26,655.4135084152222
2013-01-13,3956.923811807808,2013-01-11 19:00:00,2013-01-13,325.4138231277466
2013-01-30,912.1696924113826,2013-01-29 04:00:00,2013-01-30,596.3459014892578
2013-02-19,412.6537825956958,2013-02-18 06:00:00,2013-02-19,65.79956412315369
2013-03-17,856.1387430648729,2013-03-16 14:00:00,2013-03-17,279.21754121780396
2013-04-10,7532.75198302607,2013-04-09 09:00:00,2013-04-10,1842.2191143035889
2013-04-11,535.7293233561485,2013-04-09 09:00:00,2013-04-11,1842.2191143035889
2013-04-24,10075.563166895638,2013-04-22 21:00:00,2013-04-24,873.4576106071472
2013-05-02,5603.498847881703,2013-05-01 09:00:00,2013-05-02,1493.1031465530396
2013-10-29,1825.6023284977373,2013-10-28 23:00:00,2013-10-29,87.44611591100693
2013-11-05,1785.8647839457042,2013-11-04 09:00:00,2013-11-05,168.76645386219025
2013-11-22,7909.4028376664755,2013-11-21 11:00:00,2013-11-22,1045.94886302948
2013-12-05,3605.2902863383392,2013-12-04 03:00:00,2013-12-05,453.72599363327026
2013-12-21,2229.014454589793,2013-12-20 04:00:00,2013-12-21,44.30431127548218
2013-12-30,1640.881376078179,2013-12-29 05:00:00,2013-12-30,318.46851110458374
2014-01-05,625.2861609570393,2014-01-04 12:00:00,2014-01-05,860.3482246398926
2014-01-24,3699.404163339476,2014-01-23 07:00:00,2014-01-24,591.9807553291321
2014-01-28,2847.597029465855,2014-01-27 03:00:00,2014-01-28,159.27237272262573
2014-02-01,1150.3819551446456,2014-01-31 05:00:00,2014-02-01,1329.2772769927979
2014-02-21,1279.452409922474,2014-02-20 07:00:00,2014-02-21,814.7308826446533
2014-02-26,6526.535422865899,2014-02-25 21:00:00,2014-02-26,327.0864486694336
2014-03-02,23747.700820658047,2014-03-01 20:00:00,2014-03-02,254.3446123600006
2014-03-19,700.3937465104921,2014-03-18 08:00:00,2014-03-19,509.75942611694336
2014-04-28,893.5865573586855,2014-04-27 10:00:00,2014-04-28,1646.6565132141113
2014-10-28,949.4585494299936,2014-10-27 10:00:00,2014-10-28,182.3873519897461
2014-11-12,35222.54197635161,2014-11-10 21:00:00,2014-11-12,453.08196544647217
2014-12-01,11913.762754897589,2014-11-30 21:00:00,2014-12-01,7.535009179264307
2014-12-27,1079.1900287265128,2014-12-26 00:00:00,2014-12-27,640.4427886009216
2015-01-08,7070.12798280622,2015-01-07 07:00:00,2015-01-08,82.88776874542236
2015-01-10,1267.8659353630053,2015-01-09 05:00:00,2015-01-10,181.33246898651123
2015-01-13,2171.4512737236846,2015-01-12 03:00:00,2015-01-13,246.9361424446106
2015-02-05,7358.809806353503,2015-02-04 14:00:00,2015-02-05,428.8102090358734
2015-02-16,3921.1568585810337,2015-02-15 03:00:00,2015-02-16,0.01949199941009283
2015-02-27,2104.131449141755,2015-02-26 07:00:00,2015-02-27,874.6323585510254
2015-03-18,1867.037796316577,2015-03-17 07:00:00,2015-03-18,17.57911965250969
2015-04-17,1431.316507030817,2015-04-16 04:00:00,2015-04-17,469.9620008468628
2015-11-12,284.6029783904059,2015-11-11 15:00:00,2015-11-12,1592.8163528442383
2016-02-01,1403.1602390752512,2016-01-31 02:00:00,2016-02-01,469.53335404396057
