date,max_value,max_time,file_date,total_precip
1959-01-03,3741.334583753184,1959-01-02 12:00:00,1959-01-03,290.7163202762604
1959-01-04,3741.203220883133,1959-01-02 12:00:00,1959-01-04,290.7163202762604
1959-01-15,408.1271523050176,1959-01-15 09:00:00,1959-01-15,1167.5924062728882
1959-02-19,14164.792980117249,1959-02-17 22:00:00,1959-02-19,228.49206626415253
1959-03-03,812.130846294853,1959-03-02 12:00:00,1959-03-03,74.9853327870369
1959-03-05,767.5564650212937,1959-03-04 10:00:00,1959-03-05,825.385332107544
1959-03-15,723.5248195520369,1959-03-14 14:00:00,1959-03-15,881.8632364273071
1959-03-21,560.8366215885476,1959-03-20 03:00:00,1959-03-21,2259.413719177246
1959-03-26,2740.866951312583,1959-03-25 07:00:00,1959-03-26,2153.7258625030518
1959-04-08,5112.165689153647,1959-04-07 09:00:00,1959-04-08,140.2081847190857
1959-09-10,2815.9901432941388,1959-09-09 13:00:00,1959-09-10,0.19517517648637295
1959-10-17,1453.871174470827,1959-10-16 14:00:00,1959-10-17,56.174904108047485
1959-10-27,2986.981185354559,1959-10-26 06:00:00,1959-10-27,2.7253064326941967
1959-11-06,15325.752895561089,1959-11-04 22:00:00,1959-11-06,586.4314436912537
1959-11-14,14525.349028749004,1959-11-12 22:00:00,1959-11-14,23.300372064113617
1959-11-17,10817.38328640454,1959-11-16 09:00:00,1959-11-17,2.6685637421905994
1959-11-27,2212.3607083094366,1959-11-26 03:00:00,1959-11-27,469.4831371307373
1959-12-05,353.9032969157235,1959-12-04 10:00:00,1959-12-05,5.965419113636017
1959-12-09,339.558016086213,1959-12-08 07:00:00,1959-12-09,0.006376998499035835
1960-01-15,2172.2682482698647,1960-01-14 10:00:00,1960-01-15,3665.7400131225586
1960-02-23,1469.7310734958855,1960-02-22 12:00:00,1960-02-23,885.8551979064941
1960-04-30,1857.038548280531,1960-04-29 09:00:00,1960-04-30,843.1408405303955
1960-05-20,2911.5515478399825,1960-05-19 21:00:00,1960-05-20,1160.8655452728271
1960-11-09,826.3388654759577,1960-11-08 22:00:00,1960-11-09,921.4295148849487
1960-11-23,370.6987129577057,1960-11-22 00:00:00,1960-11-23,2.5416305288672447
1961-01-25,1614.1379713772396,1961-01-24 10:00:00,1961-01-25,2.366775181144476
1961-02-18,1391.2549119321689,1961-02-17 11:00:00,1961-02-18,392.4809694290161
1961-02-24,253.5714827481812,1961-02-23 05:00:00,1961-02-24,608.8484525680542
1961-02-27,1358.5745682252116,1961-02-26 10:00:00,1961-02-27,310.46998500823975
1961-03-17,1628.6987903839547,1961-03-16 05:00:00,1961-03-17,148.3485996723175
1961-05-02,11890.218535062902,1961-05-01 15:00:00,1961-05-02,743.7281608581543
1961-05-14,4496.907992546606,1961-05-14 01:00:00,1961-05-14,3694.05460357666
1961-09-04,7521.4495302997075,1961-09-03 02:00:00,1961-09-04,944.3349838256836
1961-10-09,2022.699680280491,1961-10-09 03:00:00,1961-10-09,124.99231100082397
1961-10-19,1465.658003241485,1961-10-18 10:00:00,1961-10-19,63.573092222213745
1961-10-30,2631.341429379259,1961-10-29 20:00:00,1961-10-30,1502.719759941101
1961-11-03,8249.61127882811,1961-11-02 17:00:00,1961-11-03,352.9801368713379
1961-11-13,725.5402128037662,1961-11-12 19:00:00,1961-11-13,1516.2007808685303
1962-01-10,1767.4044246676924,1962-01-09 01:00:00,1962-01-10,1040.7941341400146
1962-02-06,3912.242762294404,1962-02-05 05:00:00,1962-02-06,4.590393044054508
1962-02-24,2777.62496750934,1962-02-23 20:00:00,1962-02-24,309.1143071651459
1962-03-30,3468.339954620117,1962-03-29 05:00:00,1962-03-30,442.5332248210907
1962-09-05,6611.9419809138535,1962-09-03 16:00:00,1962-09-05,20.02963237464428
1962-09-20,7888.841468083145,1962-09-19 23:00:00,1962-09-20,768.6853408813477
1962-11-16,659.199855243703,1962-11-15 19:00:00,1962-11-16,1328.183889389038
1962-12-05,627.5353298704669,1962-12-04 10:00:00,1962-12-05,85.15254408121109
1962-12-12,1708.3690533343963,1962-12-12 04:00:00,1962-12-12,1.6875581350177526
1963-01-11,3486.9907921479416,1963-01-10 16:00:00,1963-01-11,314.34786319732666
1963-01-30,4017.007465848194,1963-01-29 08:00:00,1963-01-30,24.544458836317062
1963-02-03,4615.33449759922,1963-02-02 12:00:00,1963-02-03,110.26081442832947
1963-03-05,5102.454966464145,1963-03-04 01:00:00,1963-03-05,1080.8054208755493
1963-05-20,3925.679340994708,1963-05-19 16:00:00,1963-05-20,1053.648591041565
1963-11-01,1750.7585953295688,1963-10-31 13:00:00,1963-11-01,1084.2386484146118
1963-11-29,378.5811342229689,1963-11-28 11:00:00,1963-11-29,0.23531890474259853
1963-12-08,597.6247770150089,1963-12-07 10:00:00,1963-12-08,13.957212679088116
1964-02-03,261.6928652730376,1964-02-02 14:00:00,1964-02-03,432.3265254497528
1964-02-26,864.0408563445089,1964-02-25 15:00:00,1964-02-26,333.1606686115265
1964-03-04,558.0603163686797,1964-03-03 06:00:00,1964-03-04,445.63791155815125
1964-03-20,6120.580764931002,1964-03-19 09:00:00,1964-03-20,620.5295324325562
1964-04-18,1349.8789926758077,1964-04-17 14:00:00,1964-04-18,1.1827656999230385
1964-05-27,6203.93021723988,1964-05-27 01:00:00,1964-05-27,985.85045337677
1964-09-20,5460.085623932981,1964-09-19 14:00:00,1964-09-20,306.9123923778534
1964-09-27,2798.258338207995,1964-09-26 13:00:00,1964-09-27,33.7737537920475
1964-10-18,593.65557626395,1964-10-17 16:00:00,1964-10-18,17.41829328238964
1964-11-27,1984.6731146410727,1964-11-26 08:00:00,1964-11-27,1.5657027252018452
1964-12-13,344.206859084712,1964-12-13 09:00:00,1964-12-13,11.856981553137302
1964-12-18,11185.937326468773,1964-12-16 20:00:00,1964-12-18,8.134725503623486
1965-01-09,4930.350054094242,1965-01-08 13:00:00,1965-01-09,262.1844410896301
1965-01-26,607.5469221831142,1965-01-25 17:00:00,1965-01-26,881.319522857666
1965-02-02,10399.369101532311,1965-01-31 23:00:00,1965-02-02,209.05832946300507
1965-02-08,1667.7552571200436,1965-02-07 13:00:00,1965-02-08,574.2347240447998
1965-02-22,2774.915751976361,1965-02-21 08:00:00,1965-02-22,120.76140195131302
1965-02-24,3969.8665178727056,1965-02-23 04:00:00,1965-02-24,865.1119470596313
1965-03-18,4512.112810149358,1965-03-17 13:00:00,1965-03-18,309.40887331962585
1965-03-24,11095.313542284328,1965-03-23 04:00:00,1965-03-24,252.1832287311554
1965-04-25,6309.620518444401,1965-04-24 07:00:00,1965-04-25,668.892502784729
1965-10-12,2486.202688353719,1965-10-11 05:00:00,1965-10-12,15.253664925694466
1966-03-18,2616.4891923945324,1966-03-17 23:00:00,1966-03-18,43.52232813835144
1966-03-23,3432.695972270862,1966-03-22 10:00:00,1966-03-23,568.754255771637
1966-04-04,2126.04125116212,1966-04-02 22:00:00,1966-04-04,163.28954696655273
1966-04-18,5093.409126847636,1966-04-17 22:00:00,1966-04-18,526.5730619430542
1966-04-20,9096.782362141914,1966-04-19 10:00:00,1966-04-20,682.4015378952026
1966-05-10,4286.110423893963,1966-05-09 03:00:00,1966-05-10,597.1183180809021
1966-10-01,6056.00635717661,1966-09-30 04:00:00,1966-10-01,73.91492277383804
1966-10-15,3756.5069864204033,1966-10-14 11:00:00,1966-10-15,2867.7978515625
1966-11-01,888.7113938178745,1966-10-31 19:00:00,1966-11-01,859.1111898422241
1966-11-10,8458.448309894398,1966-11-09 03:00:00,1966-11-10,727.6099324226379
1967-01-07,1735.6260025097397,1967-01-06 14:00:00,1967-01-07,731.2936782836914
1967-01-15,370.15277456745787,1967-01-14 17:00:00,1967-01-15,680.0216436386108
1967-02-16,12627.107899107878,1967-02-15 12:00:00,1967-02-16,136.68490946292877
1967-02-20,746.203550862613,1967-02-19 15:00:00,1967-02-20,274.96060729026794
1967-03-04,1584.553802872419,1967-03-04 08:00:00,1967-03-04,4.1586654260754585
1967-03-08,1789.025589554651,1967-03-07 11:00:00,1967-03-08,531.065821647644
1967-03-18,3687.6740026004,1967-03-17 08:00:00,1967-03-18,28.063075616955757
1967-03-26,3417.627591206318,1967-03-25 23:00:00,1967-03-26,787.4195575714111
1967-03-31,1667.8253457457845,1967-03-30 15:00:00,1967-03-31,11.346150189638138
1967-04-14,2377.671699927544,1967-04-12 12:00:00,1967-04-14,33.22501480579376
1967-05-01,683.0373574262542,1967-04-30 08:00:00,1967-05-01,460.20233631134033
1967-05-12,9357.663105924476,1967-05-10 12:00:00,1967-05-12,1.8814662471413612
1967-05-27,13558.302419787788,1967-05-26 23:00:00,1967-05-27,4416.155815124512
1967-10-16,3253.4620543733167,1967-10-14 23:00:00,1967-10-16,414.40650820732117
1967-10-30,1464.807266536635,1967-10-29 09:00:00,1967-10-30,1261.1132860183716
1967-11-03,1340.6775792086664,1967-11-02 13:00:00,1967-11-03,1105.1273345947266
1967-12-13,355.8616869980598,1967-12-12 14:00:00,1967-12-13,415.91009497642517
1967-12-22,1787.6357074403538,1967-12-20 20:00:00,1967-12-22,89.36569094657898
1968-01-07,4294.177900050486,1968-01-06 11:00:00,1968-01-07,110.23589968681335
1968-01-27,876.0253247309826,1968-01-26 01:00:00,1968-01-27,0.2552419900894165
1968-01-30,550.2032875192882,1968-01-29 15:00:00,1968-01-30,33.68507698178291
1968-02-22,14083.828299585866,1968-02-21 01:00:00,1968-02-22,966.3605690002441
1968-03-03,990.4681706848332,1968-03-02 17:00:00,1968-03-03,160.56807339191437
1968-04-01,2574.414735127829,1968-03-31 09:00:00,1968-04-01,24.84695427119732
1968-04-04,7310.53904902511,1968-04-03 15:00:00,1968-04-04,1800.4335165023804
1968-04-23,806.861240784911,1968-04-22 09:00:00,1968-04-23,468.6107635498047
1968-09-04,1248.461041755358,1968-09-02 17:00:00,1968-09-04,22.86037802696228
1968-10-17,8396.003707531354,1968-10-16 07:00:00,1968-10-17,1475.5268096923828
1968-12-13,1404.6769246191946,1968-12-12 08:00:00,1968-12-13,568.6993598937988
1969-01-24,7088.8395863202895,1969-01-23 00:00:00,1969-01-24,157.92959928512573
1969-03-03,2972.1509468415256,1969-03-02 04:00:00,1969-03-03,877.119243144989
1969-10-11,2717.3623752840363,1969-10-10 01:00:00,1969-10-11,147.9318141937256
1969-11-14,1785.6011866748806,1969-11-13 16:00:00,1969-11-14,242.30876564979553
1969-11-18,1212.65895976124,1969-11-17 17:00:00,1969-11-18,543.2249307632446
1970-01-29,1301.6300447551453,1970-01-28 17:00:00,1970-01-29,389.0634775161743
1970-02-19,210.86636569047045,1970-02-18 16:00:00,1970-02-19,54.11616712808609
1970-03-10,6772.76180795384,1970-03-10 01:00:00,1970-03-10,182.20359086990356
1970-03-26,1330.818762418597,1970-03-25 04:00:00,1970-03-26,573.7646818161011
1970-09-13,1401.1112430646608,1970-09-12 10:00:00,1970-09-13,1.778092235326767
1970-09-26,2365.18570949598,1970-09-25 00:00:00,1970-09-26,947.140097618103
1970-11-23,1360.5610232130416,1970-11-22 09:00:00,1970-11-23,9.376228787004948
1970-11-27,4664.040831417922,1970-11-26 21:00:00,1970-11-27,514.1706466674805
1971-03-06,1018.4739854034736,1971-03-05 06:00:00,1971-03-06,267.77422428131104
1971-03-15,1064.7082869522278,1971-03-14 11:00:00,1971-03-15,436.54748797416687
1971-03-19,3027.718355698096,1971-03-18 04:00:00,1971-03-19,452.36915349960327
1971-03-29,3334.8835804840705,1971-03-29 01:00:00,1971-03-29,312.12344765663147
1971-04-02,1190.8743541006809,1971-04-01 02:00:00,1971-04-02,48.897456377744675
1971-09-09,3233.061788831419,1971-09-08 06:00:00,1971-09-09,683.6416721343994
1971-10-30,7425.743717790458,1971-10-28 20:00:00,1971-10-30,82.52641558647156
1971-11-06,647.8934175828138,1971-11-05 16:00:00,1971-11-06,12.375326827168465
1972-01-04,1150.916290868343,1972-01-03 06:00:00,1972-01-04,701.0675668716431
1972-01-14,16326.31766923535,1972-01-12 22:00:00,1972-01-14,519.2728638648987
1972-01-27,10011.311457471702,1972-01-26 12:00:00,1972-01-27,3.970731981098652
1972-02-03,1172.1175543215477,1972-02-01 22:00:00,1972-02-03,58.90568345785141
1972-03-02,2529.4530593541144,1972-03-01 11:00:00,1972-03-02,504.67580556869507
1972-03-08,1859.395814287488,1972-03-07 14:00:00,1972-03-08,3.577497787773609
1972-03-28,1480.30420253415,1972-03-27 07:00:00,1972-03-28,112.21257597208023
1972-04-04,4147.190438342935,1972-04-03 09:00:00,1972-04-04,175.23910105228424
1972-04-15,1537.127432598203,1972-04-14 16:00:00,1972-04-15,502.01910734176636
1972-04-27,11936.34637379082,1972-04-26 01:00:00,1972-04-27,994.6514368057251
1972-10-31,3997.1218546389705,1972-10-30 08:00:00,1972-10-31,690.0032162666321
1972-12-04,2160.1915368555024,1972-12-03 11:00:00,1972-12-04,54.68345060944557
1973-04-08,2192.154157608442,1973-04-07 13:00:00,1973-04-08,2305.6936264038086
1973-04-16,6889.325703811463,1973-04-15 09:00:00,1973-04-16,301.6339838504791
1973-10-04,4364.259220595278,1973-10-03 17:00:00,1973-10-04,249.34116005897522
1973-11-03,1209.6769734736624,1973-11-02 02:00:00,1973-11-03,371.3429570198059
1973-12-04,731.7854973643571,1973-12-04 07:00:00,1973-12-04,100.50611943006516
1973-12-19,3966.36820256994,1973-12-18 17:00:00,1973-12-19,2442.3303604125977
1974-03-10,2338.651519390676,1974-03-09 09:00:00,1974-03-10,58.26769396662712
1974-04-04,1355.861609565413,1974-04-03 08:00:00,1974-04-04,2201.597213745117
1974-09-12,6189.050734508169,1974-09-12 01:00:00,1974-09-12,605.9398651123047
1974-09-13,6188.544763392846,1974-09-12 01:00:00,1974-09-13,605.9398651123047
1974-10-07,959.2078722296172,1974-10-06 05:00:00,1974-10-07,307.1509003639221
1974-11-24,509.582392085433,1974-11-23 15:00:00,1974-11-24,1079.4264078140259
1975-01-22,227.73668590493705,1975-01-21 14:00:00,1975-01-22,361.50050163269043
1975-01-28,1116.049612815868,1975-01-27 12:00:00,1975-01-28,62.57642060518265
1975-02-09,3714.255373205464,1975-02-08 11:00:00,1975-02-09,17.274782061576843
1975-03-28,6859.018651139574,1975-03-27 10:00:00,1975-03-28,1236.834168434143
1975-04-02,5486.814586431122,1975-04-01 07:00:00,1975-04-02,666.9737696647644
1975-04-19,480.8769649785368,1975-04-18 10:00:00,1975-04-19,1559.8547458648682
1975-10-24,3300.1176101195283,1975-10-23 08:00:00,1975-10-24,96.82630002498627
1975-11-19,3353.691334353112,1975-11-19 02:00:00,1975-11-19,1652.4481773376465
1975-12-15,1692.648679200817,1975-12-14 13:00:00,1975-12-15,320.64300775527954
1976-02-05,2481.896915018231,1976-02-04 09:00:00,1976-02-05,252.01553106307983
1976-02-21,833.746927640877,1976-02-20 14:00:00,1976-02-21,728.984534740448
1976-03-04,10077.480881496787,1976-03-03 02:00:00,1976-03-04,136.45809888839722
1976-03-13,3281.873332792672,1976-03-12 06:00:00,1976-03-13,170.8461195230484
1976-03-21,1565.2135978455487,1976-03-20 01:00:00,1976-03-21,20.934026688337326
1976-03-27,784.6483751397418,1976-03-26 05:00:00,1976-03-27,557.0672154426575
1976-10-16,2239.809714501592,1976-10-15 09:00:00,1976-10-16,0.19735971000045538
1976-11-12,1805.9826281904136,1976-11-11 05:00:00,1976-11-12,407.15086460113525
1976-11-27,4512.333130694922,1976-11-26 19:00:00,1976-11-27,1344.2578315734863
1976-12-11,1797.2120621152294,1976-12-10 08:00:00,1976-12-11,371.8467950820923
1976-12-20,190.97439044763388,1976-12-19 13:00:00,1976-12-20,0.46674738405272365
1976-12-31,1229.2804955859765,1976-12-30 16:00:00,1976-12-31,57.44904279708862
1977-01-09,4088.4872405180304,1977-01-08 12:00:00,1977-01-09,209.6354216337204
1977-01-29,3099.321240911426,1977-01-28 14:00:00,1977-01-29,15.602581202983856
1977-02-15,1263.0037190708906,1977-02-14 04:00:00,1977-02-15,190.2359127998352
1977-09-10,7313.273579909359,1977-09-09 06:00:00,1977-09-10,17.456773668527603
1977-11-21,11108.05032348921,1977-11-20 08:00:00,1977-11-21,232.67680406570435
1977-11-28,86.800074169202,1977-11-27 15:00:00,1977-11-28,1.956641674041748
1977-12-09,1451.7977568256092,1977-12-08 10:00:00,1977-12-09,466.17498993873596
1977-12-20,85.47827133322399,1977-12-19 10:00:00,1977-12-20,145.75782418251038
1978-01-09,1397.1232620732696,1978-01-08 08:00:00,1978-01-09,11.478429660201073
1978-09-20,1796.2479395134865,1978-09-19 07:00:00,1978-09-20,2.750982530415058
1978-10-31,413.7273648616088,1978-10-30 10:00:00,1978-10-31,0.03312341868877411
1978-11-11,1919.233416045976,1978-11-10 10:00:00,1978-11-11,9.202850051224232
1978-12-03,4111.234914840761,1978-12-02 04:00:00,1978-12-03,1079.4757604599
1978-12-07,11036.32599566534,1978-12-05 16:00:00,1978-12-07,445.5328583717346
1978-12-21,432.7327451377549,1978-12-20 07:00:00,1978-12-21,260.13490557670593
1978-12-30,2134.899413714822,1978-12-29 05:00:00,1978-12-30,34.982457756996155
1979-01-14,3732.156154832264,1979-01-12 21:00:00,1979-01-14,1240.7991886138916
1979-02-16,4892.437455035246,1979-02-15 15:00:00,1979-02-16,1.6816226998344064
1979-05-31,2909.019429154445,1979-05-30 07:00:00,1979-05-31,1762.986660003662
1979-10-04,756.8378623380833,1979-10-03 07:00:00,1979-10-04,37.748776376247406
1979-10-10,2781.2141287175195,1979-10-09 03:00:00,1979-10-10,80.37208020687103
1979-12-12,1347.000268021014,1979-12-11 11:00:00,1979-12-12,174.01114106178284
1979-12-17,4252.505825399312,1979-12-16 10:00:00,1979-12-17,17.626171931624413
1980-01-27,2938.756703810828,1980-01-26 08:00:00,1980-01-27,1236.8597984313965
1980-03-01,10473.50847810263,1980-02-29 09:00:00,1980-03-01,252.53897905349731
1980-03-17,2730.708273296027,1980-03-16 18:00:00,1980-03-17,1199.995517730713
1980-04-12,704.980462169447,1980-04-11 00:00:00,1980-04-12,434.11123752593994
1980-09-10,4707.131602362412,1980-09-09 13:00:00,1980-09-10,3858.0751419067383
1980-09-23,772.4517903713725,1980-09-21 17:00:00,1980-09-23,3.2012914307415485
1980-10-11,636.408429524247,1980-10-10 05:00:00,1980-10-11,-0.0007203780114650726
1980-10-24,177.52683010435547,1980-10-23 07:00:00,1980-10-24,268.4384882450104
