date,max_value,max_time,file_date,total_precip
1980-11-14,1183.8210687588744,1980-11-13 11:00:00,1980-11-14,72.35560566186905
1980-11-24,1239.1150636580878,1980-11-24 06:00:00,1980-11-24,560.9329342842102
1980-12-19,4198.829517768221,1980-12-18 23:00:00,1980-12-19,4.870804958045483
1980-12-25,3989.332744059155,1980-12-24 17:00:00,1980-12-25,63.73470276594162
1981-02-22,1026.6302028977286,1981-02-21 06:00:00,1981-02-22,146.3041454553604
1981-03-29,1030.168646094903,1981-03-28 09:00:00,1981-03-29,74.44056123495102
1981-10-22,2720.9770547051567,1981-10-21 13:00:00,1981-10-22,66.64729118347168
1981-10-31,547.8385893721378,1981-10-30 05:00:00,1981-10-31,4.354772157967091
1981-11-27,183.08742965457407,1981-11-26 02:00:00,1981-11-27,154.8914611339569
1982-01-07,9150.1528902576,1982-01-06 16:00:00,1982-01-07,140.16017317771912
1982-01-11,5345.373631902376,1982-01-10 04:00:00,1982-01-11,4.987127147614956
1982-01-17,6907.796427037303,1982-01-16 05:00:00,1982-01-17,63.65925818681717
1982-02-24,1086.327603618833,1982-02-24 10:00:00,1982-02-24,10.67254412919283
1982-03-04,4218.105702473736,1982-03-03 06:00:00,1982-03-04,263.1324827671051
1982-04-03,1717.5995799059233,1982-04-02 15:00:00,1982-04-03,27.064893394708633
1982-04-17,498.1411260012891,1982-04-16 09:00:00,1982-04-17,95.70340067148209
1982-04-20,1497.6086689855854,1982-04-19 08:00:00,1982-04-20,34.54903140664101
1982-05-06,1528.5775006606864,1982-05-05 17:00:00,1982-05-06,1976.920485496521
1982-10-20,3761.211741788153,1982-10-19 15:00:00,1982-10-20,608.4489822387695
1982-12-19,294.567722088068,1982-12-18 21:00:00,1982-12-19,32.85999223589897
1983-03-16,832.570156292614,1983-03-15 17:00:00,1983-03-16,1611.3355159759521
1983-04-02,3227.5529671606087,1983-04-01 06:00:00,1983-04-02,1420.1312065124512
1983-09-21,15918.379610770038,1983-09-20 03:00:00,1983-09-21,79.97804135084152
1983-10-09,3549.0733652149133,1983-10-08 14:00:00,1983-10-09,419.8470115661621
1983-10-12,901.360078764838,1983-10-10 20:00:00,1983-10-12,164.31355476379395
1983-10-25,1150.8099310000694,1983-10-24 16:00:00,1983-10-25,31.166477128863335
1983-11-09,9409.773638531682,1983-11-08 23:00:00,1983-11-09,526.0825753211975
1983-11-27,5678.670660681398,1983-11-26 17:00:00,1983-11-27,988.7809157371521
1984-03-19,6047.044419866915,1984-03-18 13:00:00,1984-03-19,609.3894243240356
1984-05-26,2577.714941872398,1984-05-25 09:00:00,1984-05-26,449.0997791290283
1984-09-26,13907.230499541847,1984-09-25 05:00:00,1984-09-26,52.199266850948334
1984-12-13,1137.5531750320088,1984-12-12 16:00:00,1984-12-13,196.40469551086426
1984-12-25,3181.950434111668,1984-12-24 15:00:00,1984-12-25,12.644881382584572
1985-03-30,957.4073903225178,1985-03-28 08:00:00,1985-03-30,143.81718635559082
1985-09-29,1928.740477548807,1985-09-28 05:00:00,1985-09-29,18.644927069544792
1985-10-09,2814.574402922178,1985-10-09 00:00:00,1985-10-09,291.2859916687012
1986-01-05,327.3862505856084,1986-01-04 04:00:00,1986-01-05,11.279376223683357
1986-01-22,379.2734153636303,1986-01-21 14:00:00,1986-01-22,13.272658921778202
1986-02-21,12410.97467316169,1986-02-20 09:00:00,1986-02-21,166.0713404417038
1986-04-04,1612.4429343187833,1986-04-03 11:00:00,1986-04-04,2345.0005054473877
1986-10-04,2368.4026259733105,1986-10-02 12:00:00,1986-10-04,321.5080201625824
1986-10-10,1826.1785791333111,1986-10-09 14:00:00,1986-10-10,533.7285399436951
1986-10-12,6078.806518405992,1986-10-11 12:00:00,1986-10-12,2920.278310775757
1986-11-01,849.0971245153787,1986-10-31 12:00:00,1986-11-01,4.00717556476593
1986-11-13,2873.303881915764,1986-11-12 12:00:00,1986-11-13,225.82313418388367
1986-11-23,514.1930981540712,1986-11-22 14:00:00,1986-11-23,47.204744070768356
1986-12-01,221.0072591984085,1986-11-30 12:00:00,1986-12-01,86.46898716688156
1987-01-15,437.8860917413144,1987-01-14 12:00:00,1987-01-15,0.0
1987-03-09,4281.055530586228,1987-03-08 22:00:00,1987-03-09,196.94828987121582
1987-04-21,671.2709225404035,1987-04-20 05:00:00,1987-04-21,10.947158560156822
1987-10-15,1643.2157857488246,1987-10-14 12:00:00,1987-10-15,937.8036260604858
1988-02-11,6611.390788181424,1988-02-10 11:00:00,1988-02-11,209.56653356552124
1988-03-03,1589.371897932987,1988-03-02 13:00:00,1988-03-03,488.5193705558777
1988-03-12,1013.7777733578312,1988-03-10 22:00:00,1988-03-12,128.51591408252716
1988-03-29,1177.6188671747325,1988-03-28 22:00:00,1988-03-29,397.1090614795685
1988-04-01,1076.9788070204731,1988-03-31 02:00:00,1988-04-01,130.65087795257568
1988-04-10,3261.7837595965816,1988-04-09 00:00:00,1988-04-10,26.874443516135216
1988-05-03,3304.1729477578683,1988-05-02 05:00:00,1988-05-03,725.6948947906494
1988-09-13,2384.410140524677,1988-09-12 21:00:00,1988-09-13,2136.9171142578125
1988-10-05,1847.8332502300984,1988-10-04 14:00:00,1988-10-05,169.60319876670837
1988-11-26,393.5004021733996,1988-11-25 06:00:00,1988-11-26,19.75863054394722
1988-12-08,1368.8473492417097,1988-12-07 23:00:00,1988-12-08,670.5825328826904
1988-12-15,385.4913569290671,1988-12-14 15:00:00,1988-12-15,0.2368279965594411
1989-01-08,580.4080354830043,1989-01-07 10:00:00,1989-01-08,130.25251030921936
1989-01-25,743.4109010070862,1989-01-25 02:00:00,1989-01-25,79.59868758916855
1989-02-02,8332.019941429402,1989-02-01 14:00:00,1989-02-02,9.958188980817795
1989-02-04,17294.244851887415,1989-02-02 13:00:00,1989-02-04,27.971696108579636
1989-02-27,928.6645191716096,1989-02-26 13:00:00,1989-02-27,42.37543046474457
1989-03-05,29289.649384582583,1989-03-03 20:00:00,1989-03-05,221.9729870557785
1989-03-15,563.0604153389957,1989-03-15 02:00:00,1989-03-15,33.2023911178112
1989-03-21,3354.031183566987,1989-03-20 11:00:00,1989-03-21,1169.4409847259521
1989-04-09,865.7413885341648,1989-04-08 10:00:00,1989-04-09,88.28170597553253
1989-05-10,1940.418253697638,1989-05-09 15:00:00,1989-05-10,724.8220443725586
1989-10-16,3117.2439785647857,1989-10-16 01:00:00,1989-10-16,65.21071493625641
1989-11-02,303.7748016761691,1989-11-01 12:00:00,1989-11-02,733.848512172699
1989-11-16,2436.3246403624457,1989-11-14 22:00:00,1989-11-16,28.35857681930065
1989-11-23,1019.9279021434244,1989-11-22 17:00:00,1989-11-23,6.167266983538866
1989-11-28,725.8416255510118,1989-11-27 17:00:00,1989-11-28,48.2962504029274
1989-12-07,713.4901778756387,1989-12-06 11:00:00,1989-12-07,108.52793604135513
1989-12-11,1295.0716296781927,1989-12-10 17:00:00,1989-12-11,326.49633288383484
1989-12-16,5456.555817404233,1989-12-15 03:00:00,1989-12-16,259.2272758483887
1989-12-22,8165.447620214943,1989-12-21 03:00:00,1989-12-22,4.947777837514877
1990-01-04,160.21885064672787,1990-01-03 18:00:00,1990-01-04,187.84496188163757
1990-01-12,1101.4298480879072,1990-01-11 16:00:00,1990-01-12,0.0233484897762537
1990-02-14,14736.102851850295,1990-02-13 17:00:00,1990-02-14,55.3201287984848
1990-02-28,1714.674581547467,1990-02-27 00:00:00,1990-02-28,0.18641585484147072
1990-03-24,5371.048438668292,1990-03-23 13:00:00,1990-03-24,372.1134662628174
1990-04-18,2270.7411482579373,1990-04-16 23:00:00,1990-04-18,240.07685482501984
1990-04-30,6165.894563056107,1990-04-29 07:00:00,1990-04-30,124.99115616083145
1990-10-18,799.0355667865438,1990-10-17 11:00:00,1990-10-18,62.14115396142006
1990-10-21,713.2372622971628,1990-10-20 12:00:00,1990-10-21,1598.2412099838257
1990-11-17,1252.3268712437227,1990-11-16 09:00:00,1990-11-17,0.0029047951102256775
1990-11-28,1880.469192015971,1990-11-27 04:00:00,1990-11-28,186.61780655384064
1990-12-13,186.0551885716396,1990-12-12 14:00:00,1990-12-13,0.14862255193293095
1990-12-22,10323.31206563554,1990-12-20 23:00:00,1990-12-22,393.29808950424194
1990-12-30,3171.0820094341207,1990-12-29 04:00:00,1990-12-30,15.378840267658234
1991-01-03,2667.8891930751247,1991-01-02 19:00:00,1991-01-03,1.5323709230870008
1991-01-21,1653.5629766903874,1991-01-20 03:00:00,1991-01-21,293.0015027523041
1991-01-30,1256.5745515186998,1991-01-29 09:00:00,1991-01-30,205.46561479568481
1991-03-03,3262.205802708209,1991-03-02 08:00:00,1991-03-03,107.56061971187592
1991-03-07,579.5864495830455,1991-03-05 23:00:00,1991-03-07,154.81534600257874
1991-03-13,1418.290881788272,1991-03-12 05:00:00,1991-03-13,61.66509538888931
1991-09-23,1390.7934297499542,1991-09-22 07:00:00,1991-09-23,0.6425166502594948
1991-10-05,1575.8074105521937,1991-10-04 10:00:00,1991-10-05,251.55875086784363
1991-10-19,1354.1545181388365,1991-10-18 14:00:00,1991-10-19,0.6852509686723351
1991-10-29,23762.68622678727,1991-10-28 19:00:00,1991-10-29,1330.4400444030762
1991-11-11,496.3152149823146,1991-11-10 04:00:00,1991-11-11,30.531223863363266
1991-11-23,412.3239761437894,1991-11-22 07:00:00,1991-11-23,517.8059339523315
1992-03-10,743.5474134117172,1992-03-09 06:00:00,1992-03-10,2371.565103530884
1992-03-18,2305.9752791253827,1992-03-17 21:00:00,1992-03-18,24.278748780488968
1992-05-03,3457.5086910274663,1992-05-02 08:00:00,1992-05-03,37.718985229730606
1992-09-19,6096.4634711338,1992-09-18 10:00:00,1992-09-19,78.30974459648132
1992-10-15,1571.905529478991,1992-10-14 10:00:00,1992-10-15,0.007411814294755459
1992-10-29,989.9766903249498,1992-10-28 12:00:00,1992-10-29,86.1630067229271
1993-01-24,144.47732153021744,1993-01-23 11:00:00,1993-01-24,9.944760240614414
1993-04-04,1986.4992347850923,1993-04-03 12:00:00,1993-04-04,1532.444953918457
1993-09-14,1087.2841415212847,1993-09-13 06:00:00,1993-09-14,46.81792855262756
1993-09-23,3834.689616462654,1993-09-22 11:00:00,1993-09-23,7.213372271507978
1993-10-30,1170.9253134268845,1993-10-29 08:00:00,1993-10-30,1432.7588081359863
1993-11-24,14950.303868365256,1993-11-23 21:00:00,1993-11-24,55.3462877869606
1993-12-28,1443.5492898747138,1993-12-27 18:00:00,1993-12-28,1.3525334652513266
1994-01-07,1227.6594998154128,1994-01-07 01:00:00,1994-01-07,588.9226198196411
1994-01-27,1708.6411697515605,1994-01-26 04:00:00,1994-01-27,32.78941661119461
1994-02-26,14923.027466583282,1994-02-25 06:00:00,1994-02-26,36.384351551532745
1994-04-03,474.6099691423771,1994-04-02 10:00:00,1994-04-03,64.06253576278687
1994-04-06,5194.645780074843,1994-04-05 02:00:00,1994-04-06,292.23912954330444
1994-10-30,650.8513444713204,1994-10-29 09:00:00,1994-10-30,0.025227433070540428
1994-11-09,1977.751858467801,1994-11-08 14:00:00,1994-11-09,31.50399774312973
1995-03-01,6604.320276266151,1995-02-03 05:00:00,1995-03-01,24.220727384090424
1995-04-10,1445.8355807810356,1995-04-09 10:00:00,1995-04-10,396.5735137462616
1995-05-18,1967.8263915705293,1995-05-17 10:00:00,1995-05-18,1894.787073135376
1995-09-22,10572.947137097011,1995-09-20 22:00:00,1995-09-22,540.492594242096
1995-10-14,3270.8335834993886,1995-10-13 09:00:00,1995-10-14,60.360606759786606
1995-10-20,5382.397243720693,1995-10-19 12:00:00,1995-10-20,0.803269911557436
1995-10-24,6759.635377616699,1995-10-23 02:00:00,1995-10-24,784.7733497619629
1995-11-11,3464.1748826536573,1995-11-10 19:00:00,1995-11-11,966.9581055641174
1995-11-28,1475.876027281373,1995-11-27 06:00:00,1995-11-28,366.5863871574402
1996-01-19,13999.108841080662,1996-01-17 21:00:00,1996-01-19,225.77989101409912
1996-01-31,3002.799738239078,1996-01-30 04:00:00,1996-01-31,7.17803742736578
1996-02-11,2030.9473977608816,1996-02-10 19:00:00,1996-02-11,0.07847172673791647
1996-03-07,3906.88770449444,1996-03-06 06:00:00,1996-03-07,99.6047854423523
1996-03-15,583.7702175327024,1996-03-14 10:00:00,1996-03-15,925.9536862373352
1996-03-25,7867.049934657874,1996-03-24 09:00:00,1996-03-25,526.0266065597534
1996-04-29,640.5098024542623,1996-04-28 06:00:00,1996-04-29,627.8620958328247
1996-10-03,2349.773808667084,1996-10-02 13:00:00,1996-10-03,23.44455197453499
1996-10-18,3201.751318498992,1996-10-17 04:00:00,1996-10-18,195.16777992248535
1996-10-21,1690.132740331567,1996-10-21 01:00:00,1996-10-21,328.6539614200592
1996-12-18,2550.932021174824,1996-12-17 01:00:00,1996-12-18,683.2410097122192
1997-01-28,4490.066256486709,1997-01-27 10:00:00,1997-01-28,43.20865869522095
1997-03-14,4524.493854594765,1997-03-13 18:00:00,1997-03-14,10.964306071400642
1997-10-13,13922.643499985434,1997-10-12 10:00:00,1997-10-13,2904.2015075683594
1997-10-26,10285.669736021318,1997-10-25 05:00:00,1997-10-26,3863.971710205078
1998-12-20,1833.0417420441577,1998-12-19 07:00:00,1998-12-20,424.40280318260193
1999-02-12,11874.98411508658,1999-02-11 03:00:00,1999-02-12,192.6133930683136
1999-03-03,629.2220582025057,1999-03-02 12:00:00,1999-03-03,21.451091393828392
1999-03-18,774.9389609572195,1999-03-17 13:00:00,1999-03-18,0.0013853423297405243
1999-05-11,3869.5383548508657,1999-05-10 23:00:00,1999-05-11,461.3400399684906
1999-10-16,1344.667079533256,1999-10-16 01:00:00,1999-10-16,45.179639011621475
2000-04-16,5521.926344252075,2000-04-16 02:00:00,2000-04-16,339.367151260376
2000-04-20,1683.1802530535654,2000-04-20 01:00:00,2000-04-20,160.2712720632553
2000-05-01,13318.118643226842,2000-04-30 08:00:00,2000-05-01,2429.821014404297
2000-05-09,10872.415517454008,2000-05-07 13:00:00,2000-05-09,25.261690840125084
2001-02-09,3287.268866831582,2001-02-07 23:00:00,2001-02-09,32.02548250555992
2001-02-15,7722.316329735843,2001-02-14 08:00:00,2001-02-15,208.8610976934433
2001-03-25,4709.870037764503,2001-03-24 03:00:00,2001-03-25,641.2362456321716
2001-05-03,4328.927348565456,2001-05-02 15:00:00,2001-05-03,499.7045397758484
2001-11-09,2935.308904707554,2001-11-08 04:00:00,2001-11-09,356.7802906036377
2002-01-24,268.23250594885184,2002-01-23 07:00:00,2002-01-24,112.8094419836998
2002-02-10,1078.758746927013,2002-02-09 03:00:00,2002-02-10,22.778194397687912
2002-02-13,361.4829712047824,2002-02-12 02:00:00,2002-02-13,0.0
2002-02-25,1950.2182608538967,2002-02-25 09:00:00,2002-02-25,262.2416317462921
2002-02-26,2208.132786146591,2002-02-25 12:00:00,2002-02-26,368.2308793067932
2002-03-02,606.4952165558474,2002-02-02 01:00:00,2002-03-02,0.0006926711648702621
2002-03-22,5964.268585259156,2002-03-21 09:00:00,2002-03-22,2.386825392022729
2002-03-25,5587.035522604938,2002-03-24 21:00:00,2002-03-25,393.5655951499939
2002-04-03,3811.1176161780377,2002-04-02 09:00:00,2002-04-03,9.786185808479786
2002-04-20,1752.227903648724,2002-04-19 07:00:00,2002-04-20,59.73389372229576
2002-05-13,5347.525426037668,2002-05-11 12:00:00,2002-05-13,264.80767130851746
2002-10-03,9917.358177642893,2002-10-02 07:00:00,2002-10-03,1064.1655921936035
2002-10-13,1787.865489604003,2002-10-11 13:00:00,2002-10-13,1.6883565112948418
2003-01-10,810.2458238372943,2003-01-09 00:00:00,2003-01-10,0.0
2003-01-22,584.9833368576484,2003-01-21 08:00:00,2003-01-22,0.8293543942272663
2003-02-04,5339.29071417852,2003-02-02 23:00:00,2003-02-04,21.700430661439896
2003-03-28,1127.9876666387731,2003-03-27 22:00:00,2003-03-28,796.1914539337158
2003-05-20,8597.389839627522,2003-05-19 14:00:00,2003-05-20,718.924880027771
2003-09-19,5340.24929942884,2003-09-18 03:00:00,2003-09-19,190.79247117042542
2003-10-25,3275.9284531447856,2003-10-24 14:00:00,2003-10-25,0.04105665720999241
2003-10-31,1902.0010949363568,2003-10-30 10:00:00,2003-10-31,7.7606551349163055
2003-11-22,944.9905434903104,2003-11-21 14:00:00,2003-11-22,3.9628474041819572
2004-03-21,1602.4521279510154,2004-03-19 15:00:00,2004-03-21,0.0006926711648702621
2004-03-28,7387.753401839151,2004-03-27 14:00:00,2004-03-28,101.1437401175499
2004-04-30,1493.7764381024128,2004-04-29 21:00:00,2004-04-30,77.784463763237
2004-05-14,5507.831101379168,2004-05-13 08:00:00,2004-05-14,1743.8077926635742
2004-09-22,5602.058092134646,2004-09-21 08:00:00,2004-09-22,314.6114647388458
2004-11-02,1329.1820960519278,2004-11-01 09:00:00,2004-11-02,860.346794128418
2004-12-22,1998.618193306599,2004-12-20 23:00:00,2004-12-22,5.155434831976891
2005-01-23,1143.9116121195464,2005-01-22 14:00:00,2005-01-23,1.4874190092086792
2005-02-16,576.4085163545668,2005-02-15 22:00:00,2005-02-16,270.3186273574829
2005-03-14,1327.6761847807486,2005-03-12 22:00:00,2005-03-14,0.1332701649516821
2005-09-29,10414.17236707622,2005-09-28 13:00:00,2005-09-29,300.69243907928467
2005-10-20,1073.5156015185314,2005-10-19 10:00:00,2005-10-20,106.55674338340759
2005-11-10,2395.188517796475,2005-11-09 09:00:00,2005-11-10,1.0446417145431042
2005-11-16,2497.328591355791,2005-11-15 05:00:00,2005-11-16,766.2111520767212
2005-11-28,419.08490721719073,2005-11-27 09:00:00,2005-11-28,15.562443062663078
2005-12-04,727.6386005272047,2005-12-03 08:00:00,2005-12-04,184.24884974956512
2006-01-17,231.65917566424025,2006-01-17 00:00:00,2006-01-17,416.177362203598
2006-01-20,260.5941256216527,2006-01-20 01:00:00,2006-01-20,213.54913711547852
2006-02-11,2359.6881510567937,2006-02-09 22:00:00,2006-02-11,0.025778193958103657
2006-02-16,2674.109790413615,2006-02-16 08:00:00,2006-02-16,301.63994431495667
2006-03-09,1221.39708616683,2006-03-08 22:00:00,2006-03-09,540.205180644989
2006-04-07,849.7221642356349,2006-04-06 07:00:00,2006-04-07,80.4523229598999
2006-04-19,544.7688268943498,2006-04-18 15:00:00,2006-04-19,1.0834312997758389
2006-04-25,7872.84377407709,2006-04-24 13:00:00,2006-04-25,1111.5775108337402
2006-05-04,2862.0745309785943,2006-05-03 22:00:00,2006-05-04,87.68600970506668
2006-11-01,4766.12164891628,2006-10-30 23:00:00,2006-11-01,3.517746925354004
2006-11-10,1707.7723855230922,2006-11-09 15:00:00,2006-11-10,-0.0013853423297405243
2006-11-30,2594.46808913651,2006-11-29 02:00:00,2006-11-30,131.12689554691315
2007-01-13,1658.1554429111384,2007-01-11 21:00:00,2007-01-13,0.2904672874137759
2007-02-25,963.5658752152756,2007-02-24 21:00:00,2007-02-25,1157.5803756713867
2007-03-30,4007.728810798577,2007-03-29 05:00:00,2007-03-30,165.8591330051422
2007-04-07,7669.100414773894,2007-04-06 00:00:00,2007-04-07,276.76287293434143
2007-10-08,16823.27892795495,2007-10-07 08:00:00,2007-10-08,82.87399262189865
2007-10-22,932.2494622801872,2007-10-21 09:00:00,2007-10-22,177.56502330303192
2007-11-01,2024.159916407437,2007-10-31 09:00:00,2007-11-01,34.610021859407425
2007-11-06,330.4378236168461,2007-11-06 01:00:00,2007-11-06,0.028640381060540676
2007-11-15,984.253635275434,2007-11-14 09:00:00,2007-11-15,31.23265877366066
2007-11-21,2952.686633168384,2007-11-20 20:00:00,2007-11-21,0.6577336462214589
2007-11-22,2952.366003913625,2007-11-20 20:00:00,2007-11-22,0.6577336462214589
2008-01-17,2598.232200796577,2008-01-16 05:00:00,2008-01-17,27.434660121798515
2008-01-22,452.1209034435443,2008-01-21 00:00:00,2008-01-22,2.345726126804948
2008-01-30,2888.4197372537524,2008-01-29 09:00:00,2008-01-30,254.31454181671143
2008-02-15,1017.1538655049312,2008-02-14 16:00:00,2008-02-15,274.1547226905823
2008-02-18,1089.4438439402888,2008-02-17 02:00:00,2008-02-18,13.746137730777264
2008-02-21,1866.9360335855547,2008-02-20 18:00:00,2008-02-21,2.669017994776368
2008-03-03,1002.2765845841744,2008-03-02 15:00:00,2008-03-03,144.5324420928955
2008-05-02,1683.994003485249,2008-05-01 18:00:00,2008-05-02,470.19585967063904
2008-05-14,668.5631789245081,2008-05-13 07:00:00,2008-05-14,270.9168791770935
2008-10-21,777.550733905987,2008-10-19 17:00:00,2008-10-21,0.04823366180062294
2008-11-06,432.9732723283618,2008-11-05 15:00:00,2008-11-06,216.13335609436035
2008-11-15,1100.8760125742072,2008-11-14 07:00:00,2008-11-15,148.63142371177673
2008-11-21,2189.318926430797,2008-11-20 08:00:00,2008-11-21,1.8989681266248226
2008-11-28,39.19848482714592,2008-11-27 10:00:00,2008-11-28,8.681880310177803
2008-12-04,4804.326716362472,2008-12-03 08:00:00,2008-12-04,25.934478268027306
2008-12-10,686.6167549116811,2008-12-09 09:00:00,2008-12-10,1009.7250938415527
2008-12-15,6341.450993856529,2008-12-14 11:00:00,2008-12-15,145.2767699956894
2009-01-04,6059.706858315652,2009-01-03 18:00:00,2009-01-04,5.035066977143288
2009-01-24,1606.7750304496292,2009-01-23 12:00:00,2009-01-24,24.317683652043343
2009-02-02,616.9104607516305,2009-02-01 18:00:00,2009-02-02,0.43972081039100885
2009-04-05,2059.9810669524886,2009-04-04 17:00:00,2009-04-05,673.5985279083252
2009-04-26,3355.365802147018,2009-04-25 11:00:00,2009-04-26,26.489291340112686
2009-09-22,2768.639738021889,2009-09-21 18:00:00,2009-09-22,1168.4081554412842
2009-10-02,1330.332169416459,2009-10-01 07:00:00,2009-10-02,21.568764001131058
2009-10-22,1619.975692752482,2009-10-20 23:00:00,2009-10-22,71.1197778582573
2009-12-03,982.9148021965688,2009-12-02 05:00:00,2009-12-03,35.34887731075287
2009-12-07,434.6884339046496,2009-12-06 11:00:00,2009-12-07,21.286869421601295
2009-12-23,1943.4658411811176,2009-12-23 02:00:00,2009-12-23,61.56061217188835
2010-03-20,1537.2497588524582,2010-03-19 05:00:00,2010-03-20,25.12691356241703
2010-04-30,3762.072258947933,2010-04-29 23:00:00,2010-04-30,358.3325147628784
2010-11-30,1184.4056338985324,2010-11-29 12:00:00,2010-11-30,287.9624366760254
2010-12-05,379.5683440982593,2010-12-04 08:00:00,2010-12-05,3.1824330799281597
2011-01-01,7787.823185099261,2010-12-31 00:00:00,2011-01-01,488.2534444332123
2011-02-02,815.3791001945897,2011-01-31 14:00:00,2011-02-02,25.147540494799614
2011-02-09,1707.4269616004042,2011-02-08 09:00:00,2011-02-09,319.81009244918823
2011-03-05,1909.5441697004144,2011-03-04 19:00:00,2011-03-05,472.52652049064636
2011-05-01,3188.547972520007,2011-04-30 03:00:00,2011-05-01,59.94967371225357
2011-10-27,442.8427853059387,2011-10-25 15:00:00,2011-10-27,-0.0013853423297405243
2011-11-03,1454.6895346535418,2011-11-02 06:00:00,2011-11-03,531.649649143219
2011-11-20,4358.696857695005,2011-11-19 16:00:00,2011-11-20,28.89927290380001
2011-12-02,420.3918244333832,2011-12-01 03:00:00,2011-12-02,0.02829683944582939
2011-12-20,176.48502093584148,2011-12-19 03:00:00,2011-12-20,0.0
2012-02-24,242.18176899183564,2012-02-23 12:00:00,2012-02-24,239.90395665168762
2012-03-08,670.472763183049,2012-03-07 14:00:00,2012-03-08,3.6249649710953236
2012-04-03,1848.7062027056568,2012-04-02 15:00:00,2012-04-03,4.114613868296146
2012-05-07,6136.144665244581,2012-05-06 11:00:00,2012-05-07,85.87796986103058
2012-05-12,2742.342028829404,2012-05-11 16:00:00,2012-05-12,26.38026513159275
2012-05-20,566.467278212806,2012-05-19 10:00:00,2012-05-20,46.2077260017395
2012-09-08,12845.315086345216,2012-09-06 17:00:00,2012-09-08,14.481985941529274
2012-09-13,3152.495328381473,2012-09-12 09:00:00,2012-09-13,213.52921426296234
2012-09-18,305.0618160130217,2012-09-17 11:00:00,2012-09-18,7.668121717870235
2012-10-05,3908.694249031696,2012-10-04 04:00:00,2012-10-05,4.933401010930538
2012-11-12,1694.180681882384,2012-11-10 22:00:00,2012-11-12,358.76068472862244
2012-11-27,809.6708854532669,2012-11-26 16:00:00,2012-11-27,23.86421710252762
2012-12-10,1112.125053673077,2012-12-09 05:00:00,2012-12-10,150.34282207489014
2012-12-26,2071.8569391660963,2012-12-25 01:00:00,2012-12-26,41.87607020139694
2013-01-13,3956.923811807808,2013-01-11 19:00:00,2013-01-13,65.45202434062958
2013-01-30,912.1696924113826,2013-01-29 04:00:00,2013-01-30,284.0404510498047
2013-02-19,412.6537825956958,2013-02-18 06:00:00,2013-02-19,2.1430370397865772
2013-03-17,856.1387430648729,2013-03-16 14:00:00,2013-03-17,21.185755729675293
2013-04-10,7532.75198302607,2013-04-09 09:00:00,2013-04-10,1005.5172443389893
2013-04-11,535.7293233561485,2013-04-09 09:00:00,2013-04-11,1005.5172443389893
2013-04-24,10075.563166895638,2013-04-22 21:00:00,2013-04-24,232.03453421592712
2013-05-02,5603.498847881703,2013-05-01 09:00:00,2013-05-02,420.1921224594116
2013-10-29,1825.6023284977373,2013-10-28 23:00:00,2013-10-29,71.18639349937439
2013-11-05,1785.8647839457042,2013-11-04 09:00:00,2013-11-05,149.5274156332016
2013-11-22,7909.4028376664755,2013-11-21 11:00:00,2013-11-22,410.329133272171
2013-12-05,3605.2902863383392,2013-12-04 03:00:00,2013-12-05,112.4785840511322
2013-12-21,2229.014454589793,2013-12-20 04:00:00,2013-12-21,24.32621270418167
2013-12-30,1640.881376078179,2013-12-29 05:00:00,2013-12-30,59.930469840765
2014-01-05,625.2861609570393,2014-01-04 12:00:00,2014-01-05,84.1045007109642
2014-01-24,3699.404163339476,2014-01-23 07:00:00,2014-01-24,126.51270627975464
2014-01-28,2847.597029465855,2014-01-27 03:00:00,2014-01-28,28.388425707817078
2014-02-01,1150.3819551446456,2014-01-31 05:00:00,2014-02-01,703.7317752838135
2014-02-21,1279.452409922474,2014-02-20 07:00:00,2014-02-21,441.7595565319061
2014-02-26,6526.535422865899,2014-02-25 21:00:00,2014-02-26,101.39410942792892
2014-03-02,23747.700820658047,2014-03-01 20:00:00,2014-03-02,113.28206956386566
2014-03-19,700.3937465104921,2014-03-18 08:00:00,2014-03-19,4.176309797912836
2014-04-28,893.5865573586855,2014-04-27 10:00:00,2014-04-28,167.5809770822525
2014-10-28,949.4585494299936,2014-10-27 10:00:00,2014-10-28,59.258244931697845
2014-11-12,35222.54197635161,2014-11-10 21:00:00,2014-11-12,131.74587488174438
2014-12-01,11913.762754897589,2014-11-30 21:00:00,2014-12-01,0.1987800933420658
2014-12-27,1079.1900287265128,2014-12-26 00:00:00,2014-12-27,165.02240300178528
2015-01-08,7070.12798280622,2015-01-07 07:00:00,2015-01-08,5.622166208922863
2015-01-10,1267.8659353630053,2015-01-09 05:00:00,2015-01-10,44.26842927932739
2015-01-13,2171.4512737236846,2015-01-12 03:00:00,2015-01-13,102.91104018688202
2015-02-05,7358.809806353503,2015-02-04 14:00:00,2015-02-05,208.83163809776306
2015-02-16,3921.1568585810337,2015-02-15 03:00:00,2015-02-16,-0.0006926711648702621
2015-02-27,2104.131449141755,2015-02-26 07:00:00,2015-02-27,639.1285061836243
2015-03-18,1867.037796316577,2015-03-17 07:00:00,2015-03-18,4.073339980095625
2015-04-17,1431.316507030817,2015-04-16 04:00:00,2015-04-17,196.82583212852478
2015-11-12,284.6029783904059,2015-11-11 15:00:00,2015-11-12,1326.8266916275024
2016-02-01,1403.1602390752512,2016-01-31 02:00:00,2016-02-01,124.5771124958992
2016-03-24,2414.064271128227,2016-03-23 18:00:00,2016-03-24,2196.2413787841797
