date,max_value,max_time,file_date,total_precip
1980-10-24,177.52683010435547,1980-10-23 07:00:00,1980-10-24,342.72122383117676
1980-11-14,1183.8210687588744,1980-11-13 11:00:00,1980-11-14,1124.993085861206
1980-11-24,1239.1150636580878,1980-11-24 06:00:00,1980-11-24,3025.137424468994
1980-12-19,4198.829517768221,1980-12-18 23:00:00,1980-12-19,249.3579238653183
1980-12-25,3989.332744059155,1980-12-24 17:00:00,1980-12-25,89.7798091173172
1981-02-22,1026.6302028977286,1981-02-21 06:00:00,1981-02-22,708.7697982788086
1981-03-29,1030.168646094903,1981-03-28 09:00:00,1981-03-29,3904.6614170074463
1981-10-22,2720.9770547051567,1981-10-21 13:00:00,1981-10-22,312.4253451824188
1981-10-31,547.8385893721378,1981-10-30 05:00:00,1981-10-31,409.635066986084
1981-11-27,183.08742965457407,1981-11-26 02:00:00,1981-11-27,723.9699959754944
1982-01-07,9150.1528902576,1982-01-06 16:00:00,1982-01-07,623.708963394165
1982-01-11,5345.373631902376,1982-01-10 04:00:00,1982-01-11,237.70903050899506
1982-01-17,6907.796427037303,1982-01-16 05:00:00,1982-01-17,159.84664857387543
1982-02-24,1086.327603618833,1982-02-24 10:00:00,1982-02-24,290.37708044052124
1982-03-04,4218.105702473736,1982-03-03 06:00:00,1982-03-04,1151.5917778015137
1982-04-03,1717.5995799059233,1982-04-02 15:00:00,1982-04-03,97.55212068557739
1982-04-17,498.1411260012891,1982-04-16 09:00:00,1982-04-17,626.0421276092529
1982-04-20,1497.6086689855854,1982-04-19 08:00:00,1982-04-20,355.9604287147522
1982-05-06,1528.5775006606864,1982-05-05 17:00:00,1982-05-06,3475.010395050049
1982-10-20,3761.211741788153,1982-10-19 15:00:00,1982-10-20,717.0477509498596
1982-12-19,294.567722088068,1982-12-18 21:00:00,1982-12-19,33.76130014657974
1983-03-16,832.570156292614,1983-03-15 17:00:00,1983-03-16,5065.5951499938965
1983-04-02,3227.5529671606087,1983-04-01 06:00:00,1983-04-02,2266.9613361358643
1983-09-21,15918.379610770038,1983-09-20 03:00:00,1983-09-21,248.12555313110352
1983-10-09,3549.0733652149133,1983-10-08 14:00:00,1983-10-09,1198.4548568725586
1983-10-12,901.360078764838,1983-10-10 20:00:00,1983-10-12,920.9166765213013
1983-10-25,1150.8099310000694,1983-10-24 16:00:00,1983-10-25,200.23754239082336
1983-11-09,9409.773638531682,1983-11-08 23:00:00,1983-11-09,2227.764368057251
1983-11-27,5678.670660681398,1983-11-26 17:00:00,1983-11-27,4813.474178314209
1984-03-19,6047.044419866915,1984-03-18 13:00:00,1984-03-19,5558.825492858887
1984-05-26,2577.714941872398,1984-05-25 09:00:00,1984-05-26,1526.209831237793
1984-09-26,13907.230499541847,1984-09-25 05:00:00,1984-09-26,354.00086641311646
1984-12-13,1137.5531750320088,1984-12-12 16:00:00,1984-12-13,1250.3454685211182
1984-12-25,3181.950434111668,1984-12-24 15:00:00,1984-12-25,17.354441806674004
1985-03-30,957.4073903225178,1985-03-28 08:00:00,1985-03-30,726.3206243515015
1985-09-29,1928.740477548807,1985-09-28 05:00:00,1985-09-29,1725.0220775604248
1985-10-09,2814.574402922178,1985-10-09 00:00:00,1985-10-09,1135.3142261505127
1986-01-05,327.3862505856084,1986-01-04 04:00:00,1986-01-05,28.13997119665146
1986-01-22,379.2734153636303,1986-01-21 14:00:00,1986-01-22,16.246788203716278
1986-02-21,12410.97467316169,1986-02-20 09:00:00,1986-02-21,857.0792078971863
1986-04-04,1612.4429343187833,1986-04-03 11:00:00,1986-04-04,6570.311546325684
1986-10-04,2368.4026259733105,1986-10-02 12:00:00,1986-10-04,817.9391026496887
1986-10-10,1826.1785791333111,1986-10-09 14:00:00,1986-10-10,849.6846556663513
1986-10-12,6078.806518405992,1986-10-11 12:00:00,1986-10-12,5252.320289611816
1986-11-01,849.0971245153787,1986-10-31 12:00:00,1986-11-01,2060.2307319641113
1986-11-13,2873.303881915764,1986-11-12 12:00:00,1986-11-13,422.0772683620453
1986-11-23,514.1930981540712,1986-11-22 14:00:00,1986-11-23,1200.6295919418335
1986-12-01,221.0072591984085,1986-11-30 12:00:00,1986-12-01,2527.830123901367
1987-01-15,437.8860917413144,1987-01-14 12:00:00,1987-01-15,114.79736119508743
1987-03-09,4281.055530586228,1987-03-08 22:00:00,1987-03-09,1074.131727218628
1987-04-21,671.2709225404035,1987-04-20 05:00:00,1987-04-21,806.969940662384
1987-10-15,1643.2157857488246,1987-10-14 12:00:00,1987-10-15,1477.8778553009033
1988-02-11,6611.390788181424,1988-02-10 11:00:00,1988-02-11,661.0356569290161
1988-03-03,1589.371897932987,1988-03-02 13:00:00,1988-03-03,1881.8669319152832
1988-03-12,1013.7777733578312,1988-03-10 22:00:00,1988-03-12,1114.0848398208618
1988-03-29,1177.6188671747325,1988-03-28 22:00:00,1988-03-29,965.4582738876343
1988-04-01,1076.9788070204731,1988-03-31 02:00:00,1988-04-01,3995.509147644043
1988-04-10,3261.7837595965816,1988-04-09 00:00:00,1988-04-10,485.0740432739258
1988-05-03,3304.1729477578683,1988-05-02 05:00:00,1988-05-03,5455.949783325195
1988-09-13,2384.410140524677,1988-09-12 21:00:00,1988-09-13,4371.029376983643
1988-10-05,1847.8332502300984,1988-10-04 14:00:00,1988-10-05,608.5690259933472
1988-11-26,393.5004021733996,1988-11-25 06:00:00,1988-11-26,889.4494771957397
1988-12-08,1368.8473492417097,1988-12-07 23:00:00,1988-12-08,1384.2601776123047
1988-12-15,385.4913569290671,1988-12-14 15:00:00,1988-12-15,1672.8354692459106
1989-01-08,580.4080354830043,1989-01-07 10:00:00,1989-01-08,269.64908838272095
1989-01-25,743.4109010070862,1989-01-25 02:00:00,1989-01-25,779.1440486907959
1989-02-02,8332.019941429402,1989-02-01 14:00:00,1989-02-02,38.297656923532486
1989-02-04,17294.244851887415,1989-02-02 13:00:00,1989-02-04,142.87246763706207
1989-02-27,928.6645191716096,1989-02-26 13:00:00,1989-02-27,592.3238396644592
1989-03-05,29289.649384582583,1989-03-03 20:00:00,1989-03-05,669.2786812782288
1989-03-15,563.0604153389957,1989-03-15 02:00:00,1989-03-15,62.44116276502609
1989-03-21,3354.031183566987,1989-03-20 11:00:00,1989-03-21,2376.1050701141357
1989-04-09,865.7413885341648,1989-04-08 10:00:00,1989-04-09,1535.0167751312256
1989-05-10,1940.418253697638,1989-05-09 15:00:00,1989-05-10,1145.6642150878906
1989-10-16,3117.2439785647857,1989-10-16 01:00:00,1989-10-16,2088.8538360595703
1989-11-02,303.7748016761691,1989-11-01 12:00:00,1989-11-02,1088.5672569274902
1989-11-16,2436.3246403624457,1989-11-14 22:00:00,1989-11-16,471.18982672691345
1989-11-23,1019.9279021434244,1989-11-22 17:00:00,1989-11-23,6.198806222528219
1989-11-28,725.8416255510118,1989-11-27 17:00:00,1989-11-28,122.66647815704346
1989-12-07,713.4901778756387,1989-12-06 11:00:00,1989-12-07,1448.6972093582153
1989-12-11,1295.0716296781927,1989-12-10 17:00:00,1989-12-11,1335.282802581787
1989-12-16,5456.555817404233,1989-12-15 03:00:00,1989-12-16,932.4778914451599
1989-12-22,8165.447620214943,1989-12-21 03:00:00,1989-12-22,293.14321279525757
1990-01-04,160.21885064672787,1990-01-03 18:00:00,1990-01-04,570.7418322563171
1990-01-12,1101.4298480879072,1990-01-11 16:00:00,1990-01-12,9.641801938414574
1990-02-14,14736.102851850295,1990-02-13 17:00:00,1990-02-14,287.1745526790619
1990-02-28,1714.674581547467,1990-02-27 00:00:00,1990-02-28,372.3146319389343
1990-03-24,5371.048438668292,1990-03-23 13:00:00,1990-03-24,1015.84792137146
1990-04-18,2270.7411482579373,1990-04-16 23:00:00,1990-04-18,841.7348265647888
1990-04-30,6165.894563056107,1990-04-29 07:00:00,1990-04-30,1408.3151817321777
1990-10-18,799.0355667865438,1990-10-17 11:00:00,1990-10-18,108.45722258090973
1990-10-21,713.2372622971628,1990-10-20 12:00:00,1990-10-21,3649.888038635254
1990-11-17,1252.3268712437227,1990-11-16 09:00:00,1990-11-17,0.0029047951102256775
1990-11-28,1880.469192015971,1990-11-27 04:00:00,1990-11-28,1169.0582036972046
1990-12-13,186.0551885716396,1990-12-12 14:00:00,1990-12-13,317.78019666671753
1990-12-22,10323.31206563554,1990-12-20 23:00:00,1990-12-22,1903.4147262573242
1990-12-30,3171.0820094341207,1990-12-29 04:00:00,1990-12-30,283.5463583469391
1991-01-03,2667.8891930751247,1991-01-02 19:00:00,1991-01-03,19.33424361050129
1991-01-21,1653.5629766903874,1991-01-20 03:00:00,1991-01-21,1080.3253650665283
1991-01-30,1256.5745515186998,1991-01-29 09:00:00,1991-01-30,593.6940908432007
1991-03-03,3262.205802708209,1991-03-02 08:00:00,1991-03-03,546.7193126678467
1991-03-07,579.5864495830455,1991-03-05 23:00:00,1991-03-07,963.8917446136475
1991-03-13,1418.290881788272,1991-03-12 05:00:00,1991-03-13,641.1699056625366
1991-09-23,1390.7934297499542,1991-09-22 07:00:00,1991-09-23,1.2224786914885044
1991-10-05,1575.8074105521937,1991-10-04 10:00:00,1991-10-05,703.1340003013611
1991-10-19,1354.1545181388365,1991-10-18 14:00:00,1991-10-19,3.544342238456011
1991-10-29,23762.68622678727,1991-10-28 19:00:00,1991-10-29,1654.3078422546387
1991-11-11,496.3152149823146,1991-11-10 04:00:00,1991-11-11,428.21359634399414
1991-11-23,412.3239761437894,1991-11-22 07:00:00,1991-11-23,1228.4979820251465
1992-03-10,743.5474134117172,1992-03-09 06:00:00,1992-03-10,4479.907035827637
1992-03-18,2305.9752791253827,1992-03-17 21:00:00,1992-03-18,346.86875343322754
1992-05-03,3457.5086910274663,1992-05-02 08:00:00,1992-05-03,100.42043030261993
1992-09-19,6096.4634711338,1992-09-18 10:00:00,1992-09-19,170.0490415096283
1992-10-15,1571.905529478991,1992-10-14 10:00:00,1992-10-15,9.661724790930748
1992-10-29,989.9766903249498,1992-10-28 12:00:00,1992-10-29,823.0924606323242
1993-01-24,144.47732153021744,1993-01-23 11:00:00,1993-01-24,220.4742580652237
1993-04-04,1986.4992347850923,1993-04-03 12:00:00,1993-04-04,3693.789482116699
1993-09-14,1087.2841415212847,1993-09-13 06:00:00,1993-09-14,2304.9087524414062
1993-09-23,3834.689616462654,1993-09-22 11:00:00,1993-09-23,228.78894209861755
1993-10-30,1170.9253134268845,1993-10-29 08:00:00,1993-10-30,2291.841506958008
1993-11-24,14950.303868365256,1993-11-23 21:00:00,1993-11-24,678.8515448570251
1993-12-28,1443.5492898747138,1993-12-27 18:00:00,1993-12-28,143.66300404071808
1994-01-07,1227.6594998154128,1994-01-07 01:00:00,1994-01-07,762.5172138214111
1994-01-27,1708.6411697515605,1994-01-26 04:00:00,1994-01-27,3315.697193145752
1994-02-26,14923.027466583282,1994-02-25 06:00:00,1994-02-26,75.58825612068176
1994-04-03,474.6099691423771,1994-04-02 10:00:00,1994-04-03,893.8021659851074
1994-04-06,5194.645780074843,1994-04-05 02:00:00,1994-04-06,1480.2457094192505
1994-10-30,650.8513444713204,1994-10-29 09:00:00,1994-10-30,54.00979146361351
1994-11-09,1977.751858467801,1994-11-08 14:00:00,1994-11-09,388.95970582962036
1995-03-01,6604.320276266151,1995-02-03 05:00:00,1995-03-01,33.11233967542648
1995-04-10,1445.8355807810356,1995-04-09 10:00:00,1995-04-10,3163.823127746582
1995-05-18,1967.8263915705293,1995-05-17 10:00:00,1995-05-18,8912.177085876465
1995-09-22,10572.947137097011,1995-09-20 22:00:00,1995-09-22,3753.368854522705
1995-10-14,3270.8335834993886,1995-10-13 09:00:00,1995-10-14,175.5560338497162
1995-10-20,5382.397243720693,1995-10-19 12:00:00,1995-10-20,6.9923242554068565
1995-10-24,6759.635377616699,1995-10-23 02:00:00,1995-10-24,2570.1630115509033
1995-11-11,3464.1748826536573,1995-11-10 19:00:00,1995-11-11,1160.5961322784424
1995-11-28,1475.876027281373,1995-11-27 06:00:00,1995-11-28,797.7222800254822
1996-01-19,13999.108841080662,1996-01-17 21:00:00,1996-01-19,615.9827709197998
1996-01-31,3002.799738239078,1996-01-30 04:00:00,1996-01-31,271.02044224739075
1996-02-11,2030.9473977608816,1996-02-10 19:00:00,1996-02-11,0.4641114501282573
1996-03-07,3906.88770449444,1996-03-06 06:00:00,1996-03-07,1013.2218599319458
1996-03-15,583.7702175327024,1996-03-14 10:00:00,1996-03-15,3348.950147628784
1996-03-25,7867.049934657874,1996-03-24 09:00:00,1996-03-25,1697.9608535766602
1996-04-29,640.5098024542623,1996-04-28 06:00:00,1996-04-29,2400.8140563964844
1996-10-03,2349.773808667084,1996-10-02 13:00:00,1996-10-03,42.24696010351181
1996-10-18,3201.751318498992,1996-10-17 04:00:00,1996-10-18,290.0950312614441
1996-10-21,1690.132740331567,1996-10-21 01:00:00,1996-10-21,954.2611837387085
1996-12-18,2550.932021174824,1996-12-17 01:00:00,1996-12-18,1253.7561655044556
1997-01-28,4490.066256486709,1997-01-27 10:00:00,1997-01-28,133.17644596099854
1997-03-14,4524.493854594765,1997-03-13 18:00:00,1997-03-14,254.95028495788574
1997-10-13,13922.643499985434,1997-10-12 10:00:00,1997-10-13,4555.954933166504
1997-10-26,10285.669736021318,1997-10-25 05:00:00,1997-10-26,13198.04573059082
1998-12-20,1833.0417420441577,1998-12-19 07:00:00,1998-12-20,940.2762651443481
1999-02-12,11874.98411508658,1999-02-11 03:00:00,1999-02-12,1145.3325748443604
1999-03-03,629.2220582025057,1999-03-02 12:00:00,1999-03-03,69.15655732154846
1999-03-18,774.9389609572195,1999-03-17 13:00:00,1999-03-18,35.03325581550598
1999-05-11,3869.5383548508657,1999-05-10 23:00:00,1999-05-11,958.152174949646
1999-10-16,1344.667079533256,1999-10-16 01:00:00,1999-10-16,1190.7093524932861
2000-04-16,5521.926344252075,2000-04-16 02:00:00,2000-04-16,355.7735085487366
2000-04-20,1683.1802530535654,2000-04-20 01:00:00,2000-04-20,164.82236981391907
2000-05-01,13318.118643226842,2000-04-30 08:00:00,2000-05-01,4334.194660186768
2000-05-09,10872.415517454008,2000-05-07 13:00:00,2000-05-09,279.91175651550293
2001-02-09,3287.268866831582,2001-02-07 23:00:00,2001-02-09,495.8285689353943
2001-02-15,7722.316329735843,2001-02-14 08:00:00,2001-02-15,399.4455933570862
2001-03-25,4709.870037764503,2001-03-24 03:00:00,2001-03-25,993.4991002082825
2001-05-03,4328.927348565456,2001-05-02 15:00:00,2001-05-03,2440.87553024292
2001-11-09,2935.308904707554,2001-11-08 04:00:00,2001-11-09,1325.7551193237305
2002-01-24,268.23250594885184,2002-01-23 07:00:00,2002-01-24,457.4894607067108
2002-02-10,1078.758746927013,2002-02-09 03:00:00,2002-02-10,497.062087059021
2002-02-13,361.4829712047824,2002-02-12 02:00:00,2002-02-13,15.678904950618744
2002-02-25,1950.2182608538967,2002-02-25 09:00:00,2002-02-25,798.0865836143494
2002-02-26,2208.132786146591,2002-02-25 12:00:00,2002-02-26,808.72642993927
2002-03-02,606.4952165558474,2002-02-02 01:00:00,2002-03-02,0.0013576354831457138
2002-03-22,5964.268585259156,2002-03-21 09:00:00,2002-03-22,15.082301571965218
2002-03-25,5587.035522604938,2002-03-24 21:00:00,2002-03-25,1173.891305923462
2002-04-03,3811.1176161780377,2002-04-02 09:00:00,2002-04-03,44.026874005794525
2002-04-20,1752.227903648724,2002-04-19 07:00:00,2002-04-20,109.24208164215088
2002-05-13,5347.525426037668,2002-05-11 12:00:00,2002-05-13,905.5975079536438
2002-10-03,9917.358177642893,2002-10-02 07:00:00,2002-10-03,1727.380871772766
2002-10-13,1787.865489604003,2002-10-11 13:00:00,2002-10-13,9.598730131983757
2003-01-10,810.2458238372943,2003-01-09 00:00:00,2003-01-10,1.2949493248015642
2003-01-22,584.9833368576484,2003-01-21 08:00:00,2003-01-22,14.333538711071014
2003-02-04,5339.29071417852,2003-02-02 23:00:00,2003-02-04,1514.3202543258667
2003-03-28,1127.9876666387731,2003-03-27 22:00:00,2003-03-28,1030.5949449539185
2003-05-20,8597.389839627522,2003-05-19 14:00:00,2003-05-20,932.7560663223267
2003-09-19,5340.24929942884,2003-09-18 03:00:00,2003-09-19,578.5493850708008
2003-10-25,3275.9284531447856,2003-10-24 14:00:00,2003-10-25,209.8379135131836
2003-10-31,1902.0010949363568,2003-10-30 10:00:00,2003-10-31,66.84058159589767
2003-11-22,944.9905434903104,2003-11-21 14:00:00,2003-11-22,81.81702345609665
2004-03-21,1602.4521279510154,2004-03-19 15:00:00,2004-03-21,0.8664904162287712
2004-03-28,7387.753401839151,2004-03-27 14:00:00,2004-03-28,743.9919114112854
2004-04-30,1493.7764381024128,2004-04-29 21:00:00,2004-04-30,1514.3296718597412
2004-05-14,5507.831101379168,2004-05-13 08:00:00,2004-05-14,2465.515613555908
2004-09-22,5602.058092134646,2004-09-21 08:00:00,2004-09-22,3414.6902561187744
2004-11-02,1329.1820960519278,2004-11-01 09:00:00,2004-11-02,2425.525665283203
2004-12-22,1998.618193306599,2004-12-20 23:00:00,2004-12-22,117.40012466907501
2005-01-23,1143.9116121195464,2005-01-22 14:00:00,2005-01-23,3.888485487550497
2005-02-16,576.4085163545668,2005-02-15 22:00:00,2005-02-16,580.6694030761719
2005-03-14,1327.6761847807486,2005-03-12 22:00:00,2005-03-14,1174.2721796035767
2005-09-29,10414.17236707622,2005-09-28 13:00:00,2005-09-29,503.08310985565186
2005-10-20,1073.5156015185314,2005-10-19 10:00:00,2005-10-20,1259.4537734985352
2005-11-10,2395.188517796475,2005-11-09 09:00:00,2005-11-10,1.0446417145431042
2005-11-16,2497.328591355791,2005-11-15 05:00:00,2005-11-16,1154.6193361282349
2005-11-28,419.08490721719073,2005-11-27 09:00:00,2005-11-28,543.9190864562988
2005-12-04,727.6386005272047,2005-12-03 08:00:00,2005-12-04,824.1363167762756
2006-01-17,231.65917566424025,2006-01-17 00:00:00,2006-01-17,438.5800361633301
2006-01-20,260.5941256216527,2006-01-20 01:00:00,2006-01-20,1331.413745880127
2006-02-11,2359.6881510567937,2006-02-09 22:00:00,2006-02-11,254.522442817688
2006-02-16,2674.109790413615,2006-02-16 08:00:00,2006-02-16,642.0100331306458
2006-03-09,1221.39708616683,2006-03-08 22:00:00,2006-03-09,1047.5561618804932
2006-04-07,849.7221642356349,2006-04-06 07:00:00,2006-04-07,195.7864761352539
2006-04-19,544.7688268943498,2006-04-18 15:00:00,2006-04-19,51.341842859983444
2006-04-25,7872.84377407709,2006-04-24 13:00:00,2006-04-25,1598.6218452453613
2006-05-04,2862.0745309785943,2006-05-03 22:00:00,2006-05-04,607.3082685470581
2006-11-01,4766.12164891628,2006-10-30 23:00:00,2006-11-01,57.40021541714668
2006-11-10,1707.7723855230922,2006-11-09 15:00:00,2006-11-10,187.63303756713867
2006-11-30,2594.46808913651,2006-11-29 02:00:00,2006-11-30,1318.331003189087
2007-01-13,1658.1554429111384,2007-01-11 21:00:00,2007-01-13,152.59602665901184
2007-02-25,963.5658752152756,2007-02-24 21:00:00,2007-02-25,1170.1771020889282
2007-03-30,4007.728810798577,2007-03-29 05:00:00,2007-03-30,827.61150598526
2007-04-07,7669.100414773894,2007-04-06 00:00:00,2007-04-07,637.9649639129639
2007-10-08,16823.27892795495,2007-10-07 08:00:00,2007-10-08,313.3671283721924
2007-10-22,932.2494622801872,2007-10-21 09:00:00,2007-10-22,1737.4534606933594
2007-11-01,2024.159916407437,2007-10-31 09:00:00,2007-11-01,197.4237859249115
2007-11-06,330.4378236168461,2007-11-06 01:00:00,2007-11-06,0.028640381060540676
2007-11-15,984.253635275434,2007-11-14 09:00:00,2007-11-15,73.50071519613266
2007-11-21,2952.686633168384,2007-11-20 20:00:00,2007-11-21,673.2867360115051
2007-11-22,2952.366003913625,2007-11-20 20:00:00,2007-11-22,673.2867360115051
2008-01-17,2598.232200796577,2008-01-16 05:00:00,2008-01-17,383.3223879337311
2008-01-22,452.1209034435443,2008-01-21 00:00:00,2008-01-22,54.82959747314453
2008-01-30,2888.4197372537524,2008-01-29 09:00:00,2008-01-30,311.31452322006226
2008-02-15,1017.1538655049312,2008-02-14 16:00:00,2008-02-15,464.8171663284302
2008-02-18,1089.4438439402888,2008-02-17 02:00:00,2008-02-18,295.92233896255493
2008-02-21,1866.9360335855547,2008-02-20 18:00:00,2008-02-21,27.158223092556
2008-03-03,1002.2765845841744,2008-03-02 15:00:00,2008-03-03,1156.337022781372
2008-05-02,1683.994003485249,2008-05-01 18:00:00,2008-05-02,1212.8857374191284
2008-05-14,668.5631789245081,2008-05-13 07:00:00,2008-05-14,736.4569306373596
2008-10-21,777.550733905987,2008-10-19 17:00:00,2008-10-21,116.28256738185883
2008-11-06,432.9732723283618,2008-11-05 15:00:00,2008-11-06,471.61492705345154
2008-11-15,1100.8760125742072,2008-11-14 07:00:00,2008-11-15,556.7749738693237
2008-11-21,2189.318926430797,2008-11-20 08:00:00,2008-11-21,140.04378020763397
2008-11-28,39.19848482714592,2008-11-27 10:00:00,2008-11-28,385.603129863739
2008-12-04,4804.326716362472,2008-12-03 08:00:00,2008-12-04,190.5912607908249
2008-12-10,686.6167549116811,2008-12-09 09:00:00,2008-12-10,1333.5905075073242
2008-12-15,6341.450993856529,2008-12-14 11:00:00,2008-12-15,566.0384893417358
2009-01-04,6059.706858315652,2009-01-03 18:00:00,2009-01-04,309.4941973686218
2009-01-24,1606.7750304496292,2009-01-23 12:00:00,2009-01-24,285.2742373943329
2009-02-02,616.9104607516305,2009-02-01 18:00:00,2009-02-02,6.205389741808176
2009-04-05,2059.9810669524886,2009-04-04 17:00:00,2009-04-05,1921.0844039916992
2009-04-26,3355.365802147018,2009-04-25 11:00:00,2009-04-26,293.0765151977539
2009-09-22,2768.639738021889,2009-09-21 18:00:00,2009-09-22,2081.9334983825684
2009-10-02,1330.332169416459,2009-10-01 07:00:00,2009-10-02,40.00795632600784
2009-10-22,1619.975692752482,2009-10-20 23:00:00,2009-10-22,6124.1607666015625
2009-12-03,982.9148021965688,2009-12-02 05:00:00,2009-12-03,387.5366747379303
2009-12-07,434.6884339046496,2009-12-06 11:00:00,2009-12-07,456.08532428741455
2009-12-23,1943.4658411811176,2009-12-23 02:00:00,2009-12-23,1452.5487422943115
2010-03-20,1537.2497588524582,2010-03-19 05:00:00,2010-03-20,1759.2906951904297
2010-04-30,3762.072258947933,2010-04-29 23:00:00,2010-04-30,693.6606168746948
2010-11-30,1184.4056338985324,2010-11-29 12:00:00,2010-11-30,399.5257616043091
2010-12-05,379.5683440982593,2010-12-04 08:00:00,2010-12-05,20.5698199570179
2011-01-01,7787.823185099261,2010-12-31 00:00:00,2011-01-01,2267.207384109497
2011-02-02,815.3791001945897,2011-01-31 14:00:00,2011-02-02,754.3449401855469
2011-02-09,1707.4269616004042,2011-02-08 09:00:00,2011-02-09,1636.5864276885986
2011-03-05,1909.5441697004144,2011-03-04 19:00:00,2011-03-05,913.5598540306091
2011-05-01,3188.547972520007,2011-04-30 03:00:00,2011-05-01,201.94151997566223
2011-10-27,442.8427853059387,2011-10-25 15:00:00,2011-10-27,1563.133716583252
2011-11-03,1454.6895346535418,2011-11-02 06:00:00,2011-11-03,2432.1112632751465
2011-11-20,4358.696857695005,2011-11-19 16:00:00,2011-11-20,39.72034901380539
2011-12-02,420.3918244333832,2011-12-01 03:00:00,2011-12-02,579.3328285217285
2011-12-20,176.48502093584148,2011-12-19 03:00:00,2011-12-20,1843.7501192092896
2012-02-24,242.18176899183564,2012-02-23 12:00:00,2012-02-24,559.3206882476807
2012-03-08,670.472763183049,2012-03-07 14:00:00,2012-03-08,99.94934499263763
2012-04-03,1848.7062027056568,2012-04-02 15:00:00,2012-04-03,2762.784242630005
2012-05-07,6136.144665244581,2012-05-06 11:00:00,2012-05-07,404.4955372810364
2012-05-12,2742.342028829404,2012-05-11 16:00:00,2012-05-12,671.963095664978
2012-05-20,566.467278212806,2012-05-19 10:00:00,2012-05-20,750.7237195968628
2012-09-08,12845.315086345216,2012-09-06 17:00:00,2012-09-08,68.94420087337494
2012-09-13,3152.495328381473,2012-09-12 09:00:00,2012-09-13,2224.7369289398193
2012-09-18,305.0618160130217,2012-09-17 11:00:00,2012-09-18,149.24533665180206
2012-10-05,3908.694249031696,2012-10-04 04:00:00,2012-10-05,32.770268619060516
2012-11-12,1694.180681882384,2012-11-10 22:00:00,2012-11-12,1061.0644817352295
2012-11-27,809.6708854532669,2012-11-26 16:00:00,2012-11-27,35.54326668381691
2012-12-10,1112.125053673077,2012-12-09 05:00:00,2012-12-10,718.7572717666626
2012-12-26,2071.8569391660963,2012-12-25 01:00:00,2012-12-26,753.45778465271
2013-01-13,3956.923811807808,2013-01-11 19:00:00,2013-01-13,346.1345434188843
2013-01-30,912.1696924113826,2013-01-29 04:00:00,2013-01-30,924.2714643478394
2013-02-19,412.6537825956958,2013-02-18 06:00:00,2013-02-19,87.8402441740036
2013-03-17,856.1387430648729,2013-03-16 14:00:00,2013-03-17,346.7678129673004
2013-04-10,7532.75198302607,2013-04-09 09:00:00,2013-04-10,2209.7578048706055
2013-04-11,535.7293233561485,2013-04-09 09:00:00,2013-04-11,2209.7578048706055
2013-04-24,10075.563166895638,2013-04-22 21:00:00,2013-04-24,1356.238603591919
2013-05-02,5603.498847881703,2013-05-01 09:00:00,2013-05-02,2345.1292514801025
2013-10-29,1825.6023284977373,2013-10-28 23:00:00,2013-10-29,123.20420145988464
2013-11-05,1785.8647839457042,2013-11-04 09:00:00,2013-11-05,411.90841794013977
2013-11-22,7909.4028376664755,2013-11-21 11:00:00,2013-11-22,1281.6920280456543
2013-12-05,3605.2902863383392,2013-12-04 03:00:00,2013-12-05,831.9905996322632
2013-12-21,2229.014454589793,2013-12-20 04:00:00,2013-12-21,47.65564948320389
2013-12-30,1640.881376078179,2013-12-29 05:00:00,2013-12-30,321.9945430755615
2014-01-05,625.2861609570393,2014-01-04 12:00:00,2014-01-05,1131.4802169799805
2014-01-24,3699.404163339476,2014-01-23 07:00:00,2014-01-24,595.9727764129639
2014-01-28,2847.597029465855,2014-01-27 03:00:00,2014-01-28,504.18949127197266
2014-02-01,1150.3819551446456,2014-01-31 05:00:00,2014-02-01,1647.5327014923096
2014-02-21,1279.452409922474,2014-02-20 07:00:00,2014-02-21,820.5499649047852
2014-02-26,6526.535422865899,2014-02-25 21:00:00,2014-02-26,328.98786664009094
2014-03-02,23747.700820658047,2014-03-01 20:00:00,2014-03-02,752.0826458930969
2014-03-19,700.3937465104921,2014-03-18 08:00:00,2014-03-19,587.6604318618774
2014-04-28,893.5865573586855,2014-04-27 10:00:00,2014-04-28,2014.8003101348877
2014-10-28,949.4585494299936,2014-10-27 10:00:00,2014-10-28,271.63952589035034
2014-11-12,35222.54197635161,2014-11-10 21:00:00,2014-11-12,473.2184410095215
2014-12-01,11913.762754897589,2014-11-30 21:00:00,2014-12-01,13.682510703802109
2014-12-27,1079.1900287265128,2014-12-26 00:00:00,2014-12-27,1089.2398357391357
2015-01-08,7070.12798280622,2015-01-07 07:00:00,2015-01-08,85.01669019460678
2015-01-10,1267.8659353630053,2015-01-09 05:00:00,2015-01-10,188.64023685455322
2015-01-13,2171.4512737236846,2015-01-12 03:00:00,2015-01-13,345.80063819885254
2015-02-05,7358.809806353503,2015-02-04 14:00:00,2015-02-05,435.85681915283203
2015-02-16,3921.1568585810337,2015-02-15 03:00:00,2015-02-16,393.3466076850891
2015-02-27,2104.131449141755,2015-02-26 07:00:00,2015-02-27,1194.4284439086914
2015-03-18,1867.037796316577,2015-03-17 07:00:00,2015-03-18,17.87378080189228
2015-04-17,1431.316507030817,2015-04-16 04:00:00,2015-04-17,2431.103229522705
2015-11-12,284.6029783904059,2015-11-11 15:00:00,2015-11-12,1603.9330959320068
